X,Y,kind
-3.192963532088298,-3.3416993721172723,crop
-3.2046111384309506,-3.17563267904419,crop
-3.194184777710021,-2.9969746662782977,crop
-3.1883017700612473,-2.835310277384729,crop
-3.175002698938747,-2.697006795758792,crop
-3.1889858763499777,-2.534598232200456,crop
-3.1973389326511037,-2.4116168017796933,crop
-3.1726491840255764,-2.246975055103915,crop
-3.180859639299288,-2.110769606457441,crop
-3.1863658484137725,-1.960131109466048,crop
-3.169658086964912,-1.7906649647688828,crop
-3.1920602753514875,-1.6352082794634388,crop
-3.199551812485094,-1.5179428722161676,crop
-3.19239477230297,-1.3377161515085436,crop
-3.1946094592871805,-1.1489801937107733,crop
-3.180326220027361,-1.0247411502251909,crop
-3.175417529339254,-0.8744975161213324,crop
-3.1880089339866227,-0.6828003395950548,crop
-3.1651820634363053,-0.5423731433410082,crop
-3.203968307269765,0.6162877910318836,crop
-3.1780678314305257,0.7864882953758114,crop
-3.1814710867317086,0.9174480403865275,crop
-3.16880549705628,1.0677456389869653,crop
-3.2041388386267733,1.2273442742578002,crop
-3.1802587394026256,1.3803127279405978,crop
-3.198978442027738,1.532052939643868,crop
-3.1820470723099117,1.7350036791455434,crop
-3.1689604606527517,1.8898015766111282,crop
-3.1736023705990664,2.034932044129483,crop
-3.192906781605409,2.189892072502778,crop
-3.180932067229729,2.371858595598224,crop
-3.1766859861102015,2.5513728458455334,crop
-3.187991600611939,2.6906049813689488,crop
-3.166667220721618,2.895647667600811,crop
-3.1820035477513335,3.0346737652218256,crop
-3.170792009224666,3.1827625456678743,crop
-3.2037374069140236,3.350432235894733,crop
-3.175294880779789,3.5028417753315293,crop
-3.2023707751761137,3.677662558834983,crop
-3.1802178850385956,3.8425806731087335,crop
-2.446405288935863,-3.8764023569933626,crop
-2.415184184214083,-3.6872527332415928,crop
-2.4258971554308912,-3.55357844637317,crop
-2.4496302463861963,-3.415103713005652,crop
-2.4174288780322124,-3.245351622751663,crop
-2.4179646286467316,-3.0554384804654204,crop
-2.4240605443643046,-2.8790414348928968,crop
-2.4315485255551916,-2.7287896972513153,crop
-2.434861958313255,-2.5819559306032476,crop
-2.4350309905523697,-2.434910821109894,crop
-2.4384330179806337,-2.269608235791292,crop
-2.4529059556024784,-2.0897454744230273,crop
-2.4454729095048315,-1.923599196087731,crop
-2.4355643238196816,-1.7306512335184119,crop
-2.447077796374978,-1.5985029858746402,crop
-2.4288060308323978,-1.4611211627742844,crop
-2.4416999427492567,-1.2664471047568988,crop
-2.443053426390836,-1.1110080229760226,crop
-2.436224713243525,-0.9639767804057977,crop
-2.443586921863102,-0.7551927006338339,crop
-2.435422704132077,-0.5747648459733614,crop
-2.435429367520195,-0.44527315930478933,crop
-2.418116846224679,-0.23834097047650865,crop
-2.450304199937095,-0.09391895462648908,crop
-2.44134813907955,0.04486622947313839,crop
-2.4190610266700303,0.24470960602876018,crop
-2.437197907949804,0.4044005351975504,crop
-2.4507888175261954,0.5629672894804802,crop
-2.427185086538838,0.7428028561415847,crop
-2.4237466927618203,0.8637696505359076,crop
-2.4411248457855685,0.9928718860817665,crop
-2.441420825714839,1.1621283662542583,crop
-2.441260221904355,1.3112988630059885,crop
-2.4231452892792364,1.489042475666069,crop
-2.4363976308385995,2.270113475116561,crop
-2.43243487134706,2.423757048921481,crop
-2.4334536511351237,2.5634236973232754,crop
-2.431496432383323,2.761605941297716,crop
-2.4451416235603483,2.9414777401864893,crop
-2.422346849200074,3.1056637755301604,crop
-2.432467727731491,3.2794971651857128,crop
-2.440522522620165,3.452764254367047,crop
-2.4461341072181346,3.62579745275009,crop
-2.443969124283598,3.7709701577132475,crop
-2.4504903304136336,3.9530192164549027,crop
-1.686902649048062,-3.8792315661567405,crop
-1.682928262205903,-3.7244668018017695,crop
-1.6893858225331806,-3.5703879815067303,crop
-1.6906611279139765,-3.3849747209760084,crop
-1.6957520788239668,-3.248631356343128,crop
-1.7001219579130302,-3.115230247289034,crop
-1.6871641094830336,-2.953268873790493,crop
-1.681261534917727,-2.8238601171385787,crop
-1.6812429783043588,-2.61284829082593,crop
-1.698532632368005,-2.459987220797785,crop
-1.6965896241472433,-2.3173440130334066,crop
-1.681309160544332,-1.689410908695802,crop
-1.6920690632616975,-1.537958636360876,crop
-1.6795704509863454,-1.3774229714936561,crop
-1.6926248626948415,-1.2010632133602488,crop
-1.668568385211415,-1.0538578908795782,crop
-1.685910767173364,-0.8907453629099604,crop
-1.6806025518658811,-0.7133166372725113,crop
-1.697808986942672,-0.5622329039859266,crop
-1.6978103762822603,-0.4091404519677441,crop
-1.6992520479157067,-0.2700468170326295,crop
-1.7024529539579436,-0.12170429439509539,crop
-1.6840367383546508,0.08834192742501062,crop
-1.6731571883938285,0.25243874401011307,crop
-1.68739226147087,0.4078718556421806,crop
-1.6672610457091357,0.5859988793053426,crop
-1.6952422364964914,0.734562194689292,crop
-1.6900126730766616,0.9096872060221266,crop
-1.6760722579721328,1.0536275849147307,crop
-1.7000302712890136,1.2126879145711718,crop
-1.6669506569259276,1.3872854247414381,crop
-1.695561548539285,1.5660856911059187,crop
-1.6951946061523018,1.7295229703241797,crop
-1.6766631153123182,1.8877675787099488,crop
-1.6734380446224841,2.05815999999674,crop
-1.6896790786611315,2.244063527923345,crop
-1.6980062095199042,2.364097067920151,crop
-1.6802048156488294,2.5361852529912032,crop
-1.6719147466194075,2.713434685898848,crop
-1.670908463116209,2.839815705209577,crop
-1.678596790491891,2.9975347045900302,crop
-1.6980936324762796,3.165384552659416,crop
-1.6862780291244872,3.2853446093142797,crop
-1.6778567312989143,3.49518702642608,crop
-1.6881309037748753,3.669617088645866,crop
-1.682028152204741,3.8571893828591217,crop
-0.952921651894713,-3.905195590769438,crop
-0.9422586622951787,-3.727500051164165,crop
-0.9182823136316827,-3.5911108190756225,crop
-0.9165002359971657,-3.4228207859646,crop
-0.9351137797716376,-3.249762896304107,crop
-0.9514522493920168,-3.0684040213386368,crop
-0.9347340723078699,-2.9274309909779435,crop
-0.9357641388862572,-2.730792750786704,crop
-0.94536261565233,-2.5979113119468398,crop
-0.938615820836423,-2.4420139541641355,crop
-0.931726676920394,-2.2739839225138745,crop
-0.9541793435230301,-2.126269204624852,crop
-0.9240816986952936,-1.9973723185523493,crop
-0.9329164257340101,-1.8349572033070805,crop
-0.9515054255877529,-1.6842425871248243,crop
-0.9408356488703504,-1.5107677972061178,crop
-0.9265050841038114,-1.3434566497222364,crop
-0.9398997012510717,-1.1895861029570336,crop
-0.9319094276001187,-1.0388564693206173,crop
-0.934639344788079,-0.8802241864170093,crop
-0.9200196768898314,-0.71080808245147,crop
-0.953930815920218,-0.5568912817315785,crop
-0.9445534435136274,-0.414113645806162,crop
-0.9147259123126374,-0.2732461793319236,crop
-0.9434668480543007,-0.13793469702290445,crop
-0.9314381962457008,0.07040943992757526,crop
-0.9411079016869544,0.23966357217814266,crop
-0.923202716163382,0.41273296279570754,crop
-0.9501686815659804,0.5726429018506656,crop
-0.925302061171265,0.7265753739086362,crop
-0.9205081310276195,0.9372616486764394,crop
-0.9215929178185422,1.0884329404679207,crop
-0.9192825153904425,1.2015660676477868,crop
-0.9333165941060726,1.4130356577533496,crop
-0.9482994677137093,1.5728311894752738,crop
-0.9148042379373791,1.7556369438164137,crop
-0.9500656054590804,2.19612050720392,crop
-0.9338915704715178,2.351829516032858,crop
-0.9377948964246816,2.5310333129011275,crop
-0.9152859571105265,3.5203597295510174,crop
-0.9369897539943748,3.673846688432151,crop
-0.9247820368672157,3.8221161648432775,crop
-0.18489373174543838,-3.857760402293455,crop
-0.18229613468926348,-2.915391135645534,crop
-0.20229759207838,-2.7911543402730654,crop
-0.17691421760665998,-2.6233472189937324,crop
-0.17463968073095798,-1.9501794761613716,crop
-0.16484120180415401,-1.7998517448612572,crop
-0.19506682113162926,-1.6429044340512047,crop
-0.16700162937792412,-1.4764969609295353,crop
-0.18867036607524063,-1.3349550611447556,crop
-0.1810580575290885,-1.1399272828273956,crop
-0.20217028108584517,-0.9911345914884298,crop
-0.17760050061186766,-0.7988268383965911,crop
-0.18094784613946685,-0.6522737664578397,crop
-0.1672031538483278,0.09466360470970808,crop
-0.18407792596013567,0.21565100358103734,crop
-0.1756421435771866,0.38297444435713085,crop
-0.20293128336167426,0.5153241600008551,crop
-0.17607195343032894,0.6644251321170247,crop
-0.1866395345566369,0.8050358484593103,crop
-0.19819429062246402,0.9347743516849161,crop
-0.18431544969947317,1.1223552469457367,crop
-0.18496125297659133,1.2968201417772642,crop
-0.18727641963123104,1.4715500940527069,crop
-0.16485995665239733,1.653893428768326,crop
-0.20467104626633875,1.804236479073608,crop
-0.18537615880141906,1.9663427032048253,crop
-0.19260145090295228,2.15912929268556,crop
-0.18243404499098775,2.3362166224565626,crop
-0.17801616057038955,2.475489126778219,crop
-0.17472692180274957,3.531223013495523,crop
-0.20057161470686696,3.694597778452105,crop
-0.19525452958370443,3.8422422168847565,crop
0.5792483977909539,-3.885361875306956,crop
0.5808800980940811,-3.6976864014468873,crop
0.5759313514604545,-3.5165067625158533,crop
0.5494224627115101,-3.348946595332566,crop
0.5810381402291116,-3.1412281691131185,crop
0.5830876288557543,-2.9851371064774033,crop
0.5604840651614025,-2.802996184563508,crop
0.5571122935779622,-2.661657375920546,crop
0.5479984001743399,-2.49746350022402,crop
0.5770883068994659,-2.330383144154152,crop
0.5570600471271787,-2.135510441561993,crop
0.5695460536341301,-1.9979427389304798,crop
0.5497122016386984,-1.8372640701205707,crop
0.5562391663689674,-1.6670311635922646,crop
0.5621946028480809,-1.5178430083727517,crop
0.5847556104852905,-1.313758419924458,crop
0.5553226916744267,-1.1661701478656796,crop
0.5787409849364293,-1.0014289212645255,crop
0.5484953460620574,-0.37303780876821974,crop
0.5728318044664713,-0.23151372035689127,crop
0.5784331407201562,-0.06072783688542333,crop
0.5544176115826176,0.13873408290328665,crop
0.5487763573010771,0.28780437591278246,crop
0.560077851482893,0.4583767361111886,crop
0.5580752538744964,0.6401949218982479,crop
0.5811398804248438,0.7922044946891316,crop
0.5746855542804952,0.973602022136091,crop
0.5734769451542088,1.1099909165174264,crop
0.5736058574215301,1.2685690324444538,crop
0.5676555451564937,1.447974915479633,crop
0.560224428620842,1.614880213655771,crop
0.576706586968559,1.747880604029555,crop
0.572717326238416,1.9207913084436437,crop
0.5497687029202283,2.0602223842780165,crop
0.5597471096163942,2.227710645007804,crop
0.5661648060637516,2.402987103289447,crop
0.569915134355407,2.5468372804522494,crop
0.5704461993500376,2.6928846300394844,crop
0.5628002274122725,2.8484302251681712,crop
0.5455931672480159,3.021812527610632,crop
0.5812308074759651,3.1929606229304057,crop
0.5462581698863496,3.354065117461794,crop
0.5520693954111346,3.5020935199786654,crop
0.5600889812815046,3.6664898719078844,crop
0.5654520269343382,3.830893417956377,crop
1.30934029994872,-3.9046987194578207,crop
1.320773391168004,-3.747919917682073,crop
1.3099786667679993,-3.623533085464526,crop
1.3259057691832183,-3.4540143474839273,crop
1.3181890073733034,-3.2779928001969925,crop
1.2972187649538853,-3.1052903121221127,crop
1.330836291324544,-2.950981276150856,crop
1.3083961549182297,-2.646317050767941,crop
1.313763340833795,-2.47979409105388,crop
1.3215816179142215,-2.292793100166909,crop
1.3196766319037165,-1.5258739692405616,crop
1.3106085188515595,-1.3752070869088204,crop
1.3341220013895427,-1.2028454466686929,crop
1.3243538243571245,-1.0235093734397027,crop
1.329539129162557,-0.8929741992715663,crop
1.304631661661219,0.08918313244885684,crop
1.2987839205879192,0.25038196794393414,crop
1.313151813347954,0.3802481590050751,crop
1.306278592891377,0.5386892648509642,crop
1.319584522842961,0.6861627015722418,crop
1.3333341372824192,0.8930440653444462,crop
1.30890242011024,1.049875007025902,crop
1.298238508246236,1.1925964999066647,crop
1.3197968165453633,1.360195920612797,crop
1.3250216020139345,1.482739708012882,crop
1.3086134680811468,1.6609815995024946,crop
1.333859018799297,1.815011306489889,crop
1.3144409840341604,1.9532079555037047,crop
1.310956422819759,2.119873317225873,crop
1.3084072356762688,2.2846540645179707,crop
1.3025067268208288,2.416519051479836,crop
1.3237819511015438,2.579995864163306,crop
1.3275510111123359,2.748561739259437,crop
1.3125257603229434,2.9068897841657413,crop
1.2972937625930403,3.1018042415270837,crop
1.3251668484631562,3.2307652595082437,crop
1.3213941491896615,3.36423519900656,crop
1.3111697173681789,3.5563269690552235,crop
1.3178617644842172,3.7360081832116765,crop
1.3131842872050126,3.882398128534003,crop
2.0477862637492623,-3.922643855064415,crop
2.0734680325242194,-3.763716624192064,crop
2.0548955699295646,-3.596735502479989,crop
2.0688733116379434,-3.401465681110542,crop
2.0843903416035032,-3.2726862022035714,crop
2.0647365369780366,-3.10480243175814,crop
2.0621303096604238,-2.9414507482683776,crop
2.049572198352641,-2.7789180840063326,crop
2.0658705207665933,-2.642176346761378,crop
2.048447338429685,-2.457007534883859,crop
2.052173117392241,-2.3056318633798374,crop
2.0723493073897266,-2.1328403579591204,crop
2.0652946558602925,-1.9663619755876858,crop
2.051883846761345,-1.7825843954873368,crop
2.0472944891173355,-1.6377677147658851,crop
2.061251801319575,-1.529325025351698,crop
2.079002008766635,-1.361406763497664,crop
2.059455310289304,-1.2257970618368417,crop
2.0821025352547395,-1.0764682684589941,crop
2.081983504679467,-0.9074512203621465,crop
2.0508937861341496,-0.7657341678619949,crop
2.0642560947329396,-0.6040514322148944,crop
2.0711303214756254,-0.48961361318442814,crop
2.0667705005319825,-0.3342479794830117,crop
2.0527816867712025,0.12973899830320273,crop
2.070015144443904,0.25011579514803756,crop
2.0682924094699113,0.4113240134109069,crop
2.0653921278659184,0.551755864525193,crop
2.0678223465734598,1.3568719936128775,crop
2.0581936343182874,1.522656288033213,crop
2.0836976345211036,2.373634020127968,crop
2.046015463539431,2.5235261433085268,crop
2.072655271525097,2.6694606207073224,crop
2.065060351110977,3.7972220473842717,crop
2.083462822041248,3.9479448120020577,crop
2.8171873627471373,-3.881974308665645,crop
2.818471486722648,-3.736014719559886,crop
2.8194994808798577,-3.572731347435973,crop
2.8037352297640896,-3.4257121102060824,crop
2.8068081354627394,-3.2525402164539794,crop
2.8298770301163896,-3.1135274160972566,crop
2.809509776175609,-2.9509676123044413,crop
2.812747365556145,-2.774956149444618,crop
2.8076518993828823,-2.655888928055518,crop
2.8079058414715186,-2.4798457805481586,crop
2.8023613409525043,-2.380999453611806,crop
2.8197300698192618,-2.206046574164616,crop
2.8073149060195965,-2.0738246366736655,crop
2.8338612949860438,-1.9207020295337183,crop
2.8200935612550695,-1.7724761068704804,crop
2.8305065001499696,-1.5925410690780903,crop
2.8155334324345174,-1.429137363506505,crop
2.8173900324270336,-1.2799986389141325,crop
2.7990044270374344,-1.0882207296618953,crop
2.818740964987137,-0.9489426549205249,crop
2.831173683710119,-0.7729105870668571,crop
2.8211061586728463,-0.5923872546594209,crop
2.823084398683949,-0.45228437103123403,crop
2.798931227558669,-0.31144628309313943,crop
2.8117727294429327,-0.1382563186639409,crop
2.808609220933256,0.04686897421379115,crop
2.830391173021558,0.2057020148987408,crop
2.7984781914553616,0.34463516998730653,crop
2.8135008311866634,0.49082525367083046,crop
2.80007796207019,0.6751014960868675,crop
2.818031130658252,0.8651239786936655,crop
2.816697900454526,1.0353123425693538,crop
2.8083304318679185,1.1775588104187202,crop
2.8227595662364293,1.3466261906115797,crop
2.8094476431209787,1.5270700268463433,crop
2.807503880779422,1.6553306601686695,crop
2.798090748659169,1.8204235351766356,crop
2.808121363173614,1.9398545467383708,crop
2.8079382413232508,2.141792880831727,crop
2.807391569671776,2.7858321858441806,crop
2.7969670788635583,2.952517858163508,crop
2.8287535452115313,3.094644424302001,crop
2.8189222935385296,3.286763029180484,crop
2.8165383501595405,3.433983951336907,crop
2.8059869245106754,3.625603455459378,crop
2.805779522333934,3.762353025010858,crop
2.8279374906769044,3.8783037874080493,crop
3.5554797009601677,-3.8541992603210313,crop
3.5608414973924627,-3.73982933608422,crop
3.578684681034026,-3.5570635732761664,crop
3.561379863221975,-3.3742679880225213,crop
3.565690866625545,-3.2466791294829624,crop
3.557611014215929,-3.05094879852038,crop
3.5639009495250265,-2.888720411736611,crop
3.5601459632739387,-2.7238337889673776,crop
3.5646875961401716,-2.5699356718304474,crop
3.5809435362120827,-2.418964488384903,crop
3.5761421939084665,-2.2802513066240273,crop
3.56523271892345,-2.092392748378842,crop
3.557045664633289,-1.9582470067133892,crop
3.573970416539623,-1.801746401937286,crop
3.5739190005116828,-1.6489563080159895,crop
3.5822906103228163,-1.4444881051662024,crop
3.567028650823613,-1.2762970462918652,crop
3.5498929139765125,-1.1317803543961722,crop
3.5501284088411498,-0.9678918875871336,crop
3.5648217407250917,-0.814899141839964,crop
3.5548427369008846,-0.597744343880162,crop
3.5786408452470213,-0.4412929258343394,crop
3.56762087656914,-0.2791865366247663,crop
3.5692163415631977,-0.06246762000717138,crop
3.570811314177313,0.10028239665798139,crop
3.577265769033749,0.27965461160719524,crop
3.553760880256014,0.44089621531751916,crop
3.5467385573807655,0.6034444894366857,crop
3.5515910184082036,0.7608066886177351,crop
3.5661942663429467,0.9070675833389192,crop
3.5716576942970204,1.0650981604355378,crop
3.5686212690785495,1.2196579437085424,crop
3.5754427946426035,1.3442674949563005,crop
3.555408994935233,1.8294603807635472,crop
3.5587169998131,1.9647419788474478,crop
3.57709514312806,2.1226660548828957,crop
3.561474254937712,2.291225077826725,crop
3.552546036716983,2.4850409115738787,crop
3.5801378387358613,3.585654432207973,crop
3.5492951662413836,3.7615506859405206,crop
3.565483439007965,3.92195808623578,crop
