X,Y,kind
-0.5990434192404096,0.35290681580083827,crop
-0.6311453905926304,0.501290774091088,crop
-0.6562811724037215,0.707168747685034,crop
-0.7174523589185934,0.8546352491758807,crop
-0.7422846265340378,1.0152903077173583,crop
-0.7769647682724222,1.1857812836138517,crop
-0.8116655425952769,1.3176305451820685,crop
-0.8675072451650793,1.4963646721154038,crop
-0.9230226392366722,1.6579441487925528,crop
-0.9627523624104014,1.781399005744128,crop
-0.995055098656117,1.922159400765351,crop
-1.0466428426177734,2.0540596214838116,crop
-1.1337224898735798,2.231260112007724,crop
-1.1959798358426605,2.352646348781133,crop
-1.2706093175073099,2.5115324838679713,crop
-1.329446005961288,2.649373623335241,crop
-1.3856251486621158,2.7771485047661164,crop
-1.480601783773378,2.8912421540545052,crop
-1.5617074798161037,3.0555103506762658,crop
-1.6725358387331493,3.223411214217273,crop
-1.7509740470409307,3.3573184218072365,crop
-1.864417987063142,3.507051941016017,crop
-1.9628320465843654,3.6523121465727337,crop
-2.056711220795827,3.766980092953509,crop
-2.1452347812199424,3.877334047044207,crop
-2.256646270063235,3.999737645725891,crop
0.17836774425598,-7.450011935070162,crop
0.17650969946161144,-7.29231576893565,crop
0.1905179853813993,-7.132286745453609,crop
0.20469536495262186,-6.978925790941506,crop
0.2054930351661789,-6.805012497418175,crop
0.18735287286639568,-6.616874237648808,crop
0.18189193992898633,-6.469354701898052,crop
0.18357772852798415,-6.290198943385993,crop
0.18277589861607513,-6.110710416187941,crop
0.1961635922067123,-5.978920103476037,crop
0.17636093110466067,-5.806630685472119,crop
0.17820476385964035,-5.640146277710044,crop
0.20475130488468085,-5.485791182054233,crop
0.20002715712240604,-5.341513113950202,crop
0.1758956804965005,-5.2162757265673285,crop
0.17385854599578188,-5.059686373777855,crop
0.18901321325347265,-4.87895084321389,crop
0.1816357622315915,-4.720672792117123,crop
0.18995045931897436,-4.563689225445932,crop
0.1921174527534245,-4.446653111419451,crop
0.2104306762270579,-4.271083926456897,crop
0.19016754795254165,-4.063698447799001,crop
0.20980693511658266,-3.9345239862355204,crop
0.20276625585792452,-3.764374034399536,crop
0.18486759064466074,-3.6044614507981585,crop
0.17605947350697082,-3.4124371227058363,crop
0.1756994308980343,-3.2333554243747207,crop
0.20831993246323577,-3.0649507265688936,crop
0.17752227751515537,-2.914794800473903,crop
0.18109745528514576,-2.7410860484052124,crop
0.20116598357353854,-2.5841534466639544,crop
0.18548047461303951,-2.426573414542471,crop
0.17785368225350406,-2.304861706046405,crop
0.17280193255459053,-2.120591798317065,crop
0.2035608682281208,-1.9424033618093788,crop
0.18414991441539275,-1.7816616782343309,crop
0.18265705990220293,-1.5889621683409747,crop
0.19047182444885358,-1.4403098990792238,crop
0.1977666743860328,-1.2825392852924022,crop
0.20479516796708175,-1.1132276219547033,crop
0.198892216943796,-0.9406495377266239,crop
0.18863223410995633,-0.7975814703168284,crop
0.20837210639137982,-0.6069911297900213,crop
0.20200730774728803,-0.44977399077252767,crop
0.20537918216541218,-0.31954388467569583,crop
0.1883588852888537,-0.19099450057392453,crop
0.16801954067764935,-0.0019006940458058535,crop
0.17297806813585204,0.11497748830431474,crop
0.15531066651136516,0.2878933057208143,crop
0.11264461628841348,0.4431571563202067,crop
0.09796881140338508,0.6209595361776462,crop
0.059432941755316424,0.8415939861319374,crop
0.043021941556335416,0.9794889686946647,crop
-0.006202603451875302,1.139162108062403,crop
-0.02942929945912555,1.2915550715329587,crop
-0.061450217664719045,1.473096659595863,crop
-0.11421157735800071,1.6184101453578428,crop
-0.16933921245367067,1.7643809680356355,crop
-0.23049920499463117,1.9155738118099606,crop
-0.2582361574258424,2.0965650924521606,crop
-0.3176090485732753,2.2454002805082576,crop
-0.3819392496087578,2.3995915039048343,crop
-0.4353183817596814,2.5283126403989167,crop
-0.5103000897213877,2.6588073471392706,crop
-0.5968781438515133,2.841044307169006,crop
-0.6555585933724474,2.983811664900945,crop
-0.7320352637525983,3.1177866553733518,crop
-0.8090903965959201,3.2678623539422,crop
-0.9004095930050245,3.3873415308019412,crop
-0.9788737859972959,3.5470516111673698,crop
-1.0570332676710443,3.6442093087700806,crop
-1.147473823751355,3.7886413270020283,crop
-1.2663413257074227,3.926804056480772,crop
-1.3665934595410223,4.0631836878275704,crop
-1.4248194492681823,4.212697615730963,crop
-1.538928639493774,4.305549965429422,crop
-1.642807883449547,4.43606897836706,crop
-1.7577874425593747,4.577044474525736,crop
0.939539705790076,-7.465124452937927,crop
0.9592760154657948,-7.321643249100385,crop
0.9298612184570566,-7.1807405036026655,crop
0.9268290286213484,-7.008983497689965,crop
0.9428084014182952,-6.85005411913689,crop
0.9583274771119096,-6.6831631474104585,crop
0.9264068501750645,-6.547450316844045,crop
0.9414366394638048,-6.378451312630525,crop
0.9269894169465837,-6.257150429349973,crop
0.9296995700176057,-6.0725451020466386,crop
0.9289372281612395,-5.918345753162288,crop
0.9336554551652191,-5.756414593254554,crop
0.9392755816845869,-5.625571658798377,crop
0.9257348410719785,-5.484935060730786,crop
0.9610690510361531,-5.315903985937678,crop
0.9474238304718899,-5.179566344762063,crop
0.9553061023877508,-5.009618052445577,crop
0.9368627935142743,-4.836625989133023,crop
0.9525384269749385,-4.691809269053443,crop
0.9386515369737348,-4.562020487761834,crop
0.9269967341271846,-4.386446807130326,crop
0.9449627874754379,-4.245830750533987,crop
0.9312415508634134,-4.085336345515573,crop
0.9426840897054828,-3.9550934617019626,crop
0.9216868934218593,-3.7930450898687105,crop
0.9343920750798959,-3.644877330748498,crop
0.9444273325617426,-3.454707576789324,crop
0.95817509480079,-3.325322280472144,crop
0.9322808270908202,-3.15644387518892,crop
0.9273284126511657,-2.9960407647863923,crop
0.934844015166984,-2.8278893702986636,crop
0.9409020772446545,-2.658386591212035,crop
0.9547811956459825,-2.518091106097514,crop
0.9305913930883446,-2.3224987365580736,crop
0.9487924880492268,-2.14926749626484,crop
0.9447566183753001,-1.9888370489882565,crop
0.9219453121591997,-1.8305282435236585,crop
0.9561776135887302,-1.6570126875906788,crop
0.9324253618125588,-1.5428750200949246,crop
0.9329763355999131,-1.3492094521823692,crop
0.9553891763056946,-1.1858025617271022,crop
0.9445565260095713,-1.0358347414570457,crop
0.94966872649172,-0.8519556698987484,crop
0.9526127017871254,-0.6825119030636985,crop
0.9310827864001786,-0.5081333947318446,crop
0.9381896513362785,-0.3279507792426647,crop
0.9343079955130625,-0.20957271439590308,crop
0.9366652005630928,-0.0304326799493896,crop
0.9001430129130145,0.1499424926908811,crop
0.8992075666618903,0.27995212999919683,crop
0.8836117821712647,0.4477206457855586,crop
0.8517686923769848,0.6175431966987855,crop
0.837355070205933,0.7686901500938398,crop
0.8193529109681837,0.9278019415857991,crop
0.7755662778041595,1.0951454890450545,crop
0.7394167701567288,1.1986226234509825,crop
0.717496361094743,1.3890467789088514,crop
0.666940194294244,1.5244768385324245,crop
0.6590473665725226,1.6854914138914328,crop
0.6010658799560423,1.8184734312662971,crop
0.5495883646983691,1.9786564716961415,crop
0.4971844367679211,2.123805770182396,crop
0.44597887586402407,2.2925616876517774,crop
0.39170147663659616,2.431833683374614,crop
0.36085818821104876,2.569153663681674,crop
0.2718804384456125,2.7376681747936074,crop
0.2231545650879737,2.860012228661895,crop
0.17579167421929298,2.999991731891943,crop
0.10256781669009284,3.160367587035272,crop
0.0031963787800223104,3.3002037321875557,crop
-0.07488200111319644,3.463852884922354,crop
-0.1296199189739512,3.6034556145267294,crop
-0.20173374166363456,3.6971839021307735,crop
-0.27650577896180295,3.844894463378421,crop
-0.36942975913429177,3.962247560457553,crop
-0.4698183048670127,4.107624931352016,crop
-0.5382042431303083,4.239609613610523,crop
-0.6507744264818848,4.391256272894418,crop
-0.7323948485805262,4.5061567875656925,crop
-0.8399452541163389,4.623382909102296,crop
-0.9260671862305793,4.728103963234667,crop
-0.9758082760466938,4.834358827628692,crop
-1.0821262177952546,4.963848401018143,crop
-1.222451369788444,5.069452329825681,crop
1.6837787733342127,-7.432647226368038,crop
1.6967192556242592,-7.287511941936933,crop
1.6953135054176742,-7.133468200533134,crop
1.6977877442062554,-6.957119281471878,crop
1.6746476736198026,-6.808652268288798,crop
1.7019273527950547,-6.628127431719397,crop
1.7049764354961814,-6.454580023423193,crop
1.7002218308209869,-6.2930307234648835,crop
1.6751067680439558,-6.140535555761747,crop
1.6751092976119926,-6.008922513345616,crop
1.6760672462183537,-5.877758681529334,crop
1.6843386321583675,-5.685395569196145,crop
1.7041384094560363,-5.523281407586546,crop
1.6858271373552263,-5.395096275033622,crop
1.6853547842154277,-5.256267882642931,crop
1.6900194501418635,-5.100376246043847,crop
1.6939134724161444,-4.91020152197416,crop
1.7049486969234164,-4.72708393081662,crop
1.6904525983074474,-4.578235831562426,crop
1.692694928364556,-4.417385359992635,crop
1.6866326917589312,-4.2967034981872425,crop
1.692789760185528,-4.121489464200331,crop
1.6916502329460934,-3.965063588752794,crop
1.6964443163807335,-3.7697528391911326,crop
1.6993417386394192,-3.6212410963768122,crop
1.6886608646465777,-3.453275291272054,crop
1.6912190788769512,-3.2676343960523218,crop
1.6893750261725289,-3.109198293239632,crop
1.702807350433291,-2.9463099694143846,crop
1.7002219575514965,-2.7477859868687666,crop
1.7039046091237038,-2.575278026403531,crop
1.6748506830964052,-2.4133398049518746,crop
1.7062761796323593,-2.25284513162054,crop
1.6865109086397705,-2.1097602927758548,crop
1.6972225945247776,-1.9626451626615113,crop
1.677387417786665,-1.818059927887065,crop
1.6872935151456419,-1.6653384270010847,crop
1.6909158478264679,-1.4734670755913675,crop
1.688839404801224,-1.2830552051222794,crop
1.6871401848313832,-1.1527857525252128,crop
1.6844859423773693,-0.9821869292888891,crop
1.6783861221817131,-0.7824369037899715,crop
1.7069387801876335,-0.606971331767257,crop
1.6890327004629648,-0.4533220018885117,crop
1.7034768039405745,-0.2690833509967617,crop
1.6998322407063238,-0.1487014302984574,crop
1.6824674712845835,0.016401072036358197,crop
1.6684108532378532,0.20866531805557365,crop
1.6414872689378466,0.34796099194619756,crop
1.6141340031470237,0.5091127145673074,crop
1.6208853053166743,0.655509326115637,crop
1.5897806004633448,0.8184983529654531,crop
1.5476700776893002,1.0075045744393119,crop
1.5272355062685266,1.1347178213443392,crop
1.4876020636844387,1.2992648893630239,crop
1.46042532965159,1.4826309957558272,crop
1.4298146160819118,1.6241397025914928,crop
1.3968348241236475,1.7551137126962775,crop
1.3637838650902008,1.9503790824345948,crop
1.3131357934028969,2.142138196471815,crop
1.2420194036609125,2.2760120716477124,crop
1.1956464346503208,2.429906414707948,crop
1.138102595661097,2.5854498059904296,crop
1.09260600713233,2.736846474597976,crop
1.032604414550019,2.8911285036713084,crop
0.954865515645185,3.0382203002279704,crop
0.9099180521299467,3.1652317184735486,crop
0.8283213488266784,3.29715925853763,crop
0.7564785130496333,3.4768782100663627,crop
0.7040167978717634,3.58501526602869,crop
0.6165373161265747,3.748380235568706,crop
0.5484452649794774,3.8953520264118557,crop
0.46364689660816694,4.037017641468091,crop
0.40756612407470516,4.169616219331506,crop
0.3394637608042811,4.270650014590289,crop
0.22808154833463934,4.418650975516809,crop
0.14778671977350466,4.5477501907604845,crop
0.060091431729112674,4.674677655836319,crop
-0.03613482127280333,4.794745102445103,crop
-0.1223440214778836,4.9363703550129445,crop
-0.2361620878659184,5.084679010955765,crop
-0.314583498165412,5.197716970938804,crop
-0.4173880860688063,5.336641437612999,crop
-0.5289580794285725,5.411742279597726,crop
-0.5999747146341915,5.5453817821407325,crop
2.439731700255095,-7.502824580309087,crop
2.4346513870887305,-7.32592291449084,crop
2.455960961406393,-7.143766591275447,crop
2.4393450590187378,-6.998839894264696,crop
2.444218313871107,-6.80169947886768,crop
2.4390157677856186,-6.651413156529994,crop
2.444228197414753,-6.472065243747164,crop
2.445570701505762,-6.31885101254622,crop
2.4428205053424366,-6.1617074686077675,crop
2.425659821409737,-5.99420913917306,crop
2.447586288425467,-5.822330195127625,crop
2.4218912516890683,-5.687544112645217,crop
2.4545117243251893,-5.525929828976589,crop
2.4552176413600932,-5.382354310094222,crop
2.4373567336001827,-5.218929928070977,crop
2.439287218996463,-5.000434466863871,crop
2.4464004866180264,-4.812407127497801,crop
2.4461923383983235,-4.6769571174866345,crop
2.4531682269799537,-4.457182788137832,crop
2.4241671381326695,-4.314863686775218,crop
2.443252148717038,-4.167800860122948,crop
2.4601822984994657,-4.016341302102475,crop
2.4298201926870178,-3.8326702643621635,crop
2.4502925471618466,-3.6895174713262207,crop
2.4590883171843068,-3.528698396550035,crop
2.45166419143533,-3.3612808325230663,crop
2.438285019152829,-3.2127073209152215,crop
2.444658279532267,-3.0267622941874786,crop
2.4484475443414846,-2.842269542953411,crop
2.448237075962081,-2.7071373003866626,crop
2.4442189741479723,-2.546476726452906,crop
2.447810422433231,-2.3532113490811826,crop
2.446721263009124,-2.1934299970713775,crop
2.4547291178231845,-2.041350076770799,crop
2.429817384939434,-1.8890853784669563,crop
2.4511947043138864,-1.7408382313755573,crop
2.442461307607557,-1.5987666712095747,crop
2.451354253554096,-1.407890961564464,crop
2.4266783380465373,-1.2299918985294538,crop
2.433789444806661,-1.1104189791967907,crop
2.4251103447302276,-0.9127117591558297,crop
2.437828358592517,-0.7304484617601902,crop
2.4292002640275605,-0.6005071482044803,crop
2.428627092675904,-0.4941117330678698,crop
2.448085021265884,-0.305509476196531,crop
2.4321936577806076,-0.12631714519785053,crop
2.430076230310502,0.03828007185425518,crop
2.3960886334854354,0.22507718908430252,crop
2.402957155061139,0.37501169056699435,crop
2.4036651378904983,0.5293036705598134,crop
2.3667942038159726,0.692212589683863,crop
2.3403489370724744,0.8700963656223458,crop
2.328718962515942,1.008865527408093,crop
2.2865342336098573,1.165738910528188,crop
2.251029079711211,1.3179507898345093,crop
2.213358520456871,1.520953469753789,crop
2.202719410424403,1.675910367095965,crop
2.1665474354797496,1.838411999969616,crop
2.1206596278734917,2.003238679404361,crop
2.0946690157716255,2.1396481294292977,crop
2.0107079436372466,2.2858779220010392,crop
1.983755042528412,2.4079433383011475,crop
1.9445103313786427,2.599710201343286,crop
1.884434039548016,2.7584920029104927,crop
1.8297947216978752,2.9168752052045273,crop
1.7536907475682388,3.075423009394231,crop
1.7070654478356564,3.208270781074755,crop
1.6319869236887594,3.3650815277892994,crop
1.5921423977646965,3.496404174628972,crop
1.5264911565634856,3.6199254949796726,crop
1.45922047209231,3.7887003447074425,crop
1.3782235074691058,3.942089850847915,crop
1.3025716698986913,4.098597524861073,crop
1.2279736874017322,4.229981460929927,crop
1.1305633881672204,4.405145479247028,crop
1.0658159843178632,4.554918866271939,crop
0.9659734787548605,4.666474049762209,crop
0.8671196240636839,4.820870844337853,crop
0.8069688373536,4.91838006417376,crop
0.7110285650820901,5.053586875075996,crop
0.6345753170882612,5.1624285932112945,crop
0.5126329557038359,5.328000524398772,crop
0.4388703553925416,5.426156107863947,crop
0.3412787753415695,5.552379752258758,crop
0.23576533286732093,5.695785427223334,crop
0.16220331973188518,5.820323380826967,crop
0.062393201322728284,5.920360374871463,crop
-0.052612796569158196,6.0192514380756625,crop
3.1975986293721075,-7.481782829857243,crop
3.2024552578090475,-7.357019117287289,crop
3.195972685778224,-7.226235791315939,crop
3.182560063236563,-7.016781930558686,crop
3.1845029185699616,-6.846440113900743,crop
3.1846127656586534,-6.665707132740688,crop
3.1946250008307375,-6.534406737775098,crop
3.1977089746481457,-6.357287716298596,crop
3.201867319548172,-6.219651589646946,crop
3.20389619547261,-6.062239583190932,crop
3.2086236576276335,-5.90953695429832,crop
3.1822695775821694,-5.718325302433834,crop
3.2090361640423914,-5.56901166386653,crop
3.193903391256814,-5.426478395074034,crop
3.200894710109866,-5.2511798564719605,crop
3.182172149358011,-5.091868436523219,crop
3.201345080194521,-4.930346572399576,crop
3.184702249480294,-4.814991938203501,crop
3.203213440613676,-4.621841066817194,crop
3.1854265227011904,-4.483422997084683,crop
3.1831658898290707,-4.333615502156541,crop
3.187593886264408,-4.1805685239410515,crop
3.204563942465107,-4.011835077214941,crop
3.187423404280448,-3.879490441088845,crop
3.1822941379941394,-3.6788175978628437,crop
3.1923280494773305,-3.523593100684068,crop
3.189732371834631,-3.360487873050766,crop
3.1812441804516,-3.187173872566561,crop
3.2104514307414442,-3.053966008399234,crop
3.2102811837209444,-2.8730053696708886,crop
3.196370914244609,-2.6707566594415146,crop
3.192051067205691,-2.558000871497682,crop
3.1950929521957816,-2.396943253927147,crop
3.1884795311173963,-2.224270784313868,crop
3.192364155085861,-2.0604524525303543,crop
3.2034498564464826,-1.8816090179859615,crop
3.175355499967657,-1.7128135576868833,crop
