X,Y,kind
0.03927003862164416,-0.8089718698316585,crop
-0.04267579202312807,-0.6682606224735596,crop
-0.1556220904876576,-0.5483719900394025,crop
-0.290548575132752,-0.38666479453573877,crop
-0.378775475516402,-0.2914012076705138,crop
-0.4590760820861638,-0.19220736996491236,crop
-0.5837513223352101,-0.08873618666946878,crop
-0.7423820118045775,0.03222381982542846,crop
-0.8462329299882382,0.14222183748092157,crop
-0.9586134560081466,0.2478945772784286,crop
-1.1108833425652462,0.36082465142825393,crop
-1.2485070136857406,0.4611498371613102,crop
-1.3883789809947156,0.5619068083876225,crop
-1.5348813301245792,0.6738437183834364,crop
-1.6519172403010738,0.7692573259718726,crop
-1.8165180824629035,0.8383166963869909,crop
-1.9172391156800495,0.9308401188842182,crop
-2.0637076180210987,1.0363156873600556,crop
-2.2033676627743035,1.1157284878894802,crop
-2.333464713302222,1.210725109068655,crop
-2.4640748826258245,1.2655493673815408,crop
-2.571557723537069,1.361747253878081,crop
-2.6803438495773664,1.443302508490421,crop
-2.8037139086352516,1.5202401726511217,crop
-2.9418867741461794,1.6115694158028604,crop
-3.0666666514624996,1.727044805599116,crop
-3.2288106856897083,1.8158750573617106,crop
2.1536680820484757,-6.816212057879342,crop
2.148238546277049,-6.717407371319147,crop
2.1349148391965005,-6.508025667942282,crop
2.162344007827048,-6.337336207607891,crop
2.1552182089123053,-6.160251254711298,crop
2.1361096034588605,-6.0361354355656855,crop
2.140703154384664,-5.88347897198565,crop
2.1373395972094538,-5.704235052501274,crop
2.143657360472925,-5.539488812904381,crop
2.170529003512255,-5.372506499307372,crop
2.158110299958062,-5.249807571138139,crop
2.151727677099345,-5.063844765977027,crop
2.1442541524222487,-4.925218187601431,crop
2.1585706256221795,-4.749664028423896,crop
2.1392436766539897,-4.543787607381597,crop
2.143931781543731,-4.40242319350142,crop
2.1376591166546963,-4.233838691299438,crop
2.1169437642583744,-4.0928206874313835,crop
2.1200312966238157,-3.9316368850598447,crop
2.0910156459721736,-3.7893269348900795,crop
2.07077110417582,-3.6293619004257125,crop
2.033622940366159,-3.4825683590937215,crop
2.0283359856477,-3.305209210337948,crop
1.9626199361546877,-3.161056185966778,crop
1.9228050144788873,-3.009904202206451,crop
1.9084251959036487,-2.8329795833608693,crop
1.865075748085847,-2.7223390748710217,crop
1.7992808785498027,-2.5453798854326535,crop
1.770627367238251,-2.4278640602879427,crop
1.7184470213943288,-2.28398387671147,crop
1.6554688847524175,-2.157122155219471,crop
1.6127755329589006,-1.9748262653768092,crop
1.5277725132164401,-1.8593804997820755,crop
1.4898947263592635,-1.7009216669703897,crop
1.4154375490769424,-1.5945212770107697,crop
1.354091060231902,-1.4593498234544842,crop
1.2735143745878186,-1.2949541645555338,crop
1.1737740652707012,-1.135063553482762,crop
1.1125662360178432,-1.0284410365351442,crop
1.025072160171439,-0.8739720713209579,crop
0.9319847012984152,-0.7422835936409818,crop
0.8166737127202722,-0.5649352378658931,crop
0.7312640754012077,-0.46858070883498526,crop
0.631550384066624,-0.3330837318486829,crop
0.5395537092637305,-0.20599451684868217,crop
0.4231490092926474,-0.07386869463102971,crop
0.3066464714302096,0.07764970109833805,crop
0.21792800512862112,0.16135380353154752,crop
0.11633872364223344,0.2917667511776928,crop
-0.010283660280375168,0.40263039950228163,crop
-0.09560363417338955,0.47529554465366297,crop
-0.2087960866563968,0.5996601127513429,crop
-0.35462982669795695,0.7022276194884108,crop
-0.4629151551988967,0.8095087072887276,crop
-0.5880951892328002,0.8865431434595269,crop
-0.7131447148636211,0.9930685716030266,crop
-0.8617835731720659,1.0976026955357292,crop
-1.014488074957558,1.224138264395132,crop
-1.1439926971160221,1.2952718750019518,crop
-1.277800323035465,1.394703324042498,crop
-1.3955960658884528,1.4594878782996408,crop
-1.5335606203397618,1.5597291003454417,crop
-1.6534602208288631,1.6605193748953888,crop
-1.802800512086161,1.7471391666528473,crop
-1.9348587991271544,1.8357871770541334,crop
-2.0867644502879252,1.9602919238902516,crop
-2.2097696068858124,2.046708703816892,crop
-2.3140006320749973,2.100048019485588,crop
-2.425188474686858,2.192157940143018,crop
-2.5383920101418176,2.2550779722775727,crop
-2.6972059135936743,2.3579700118687605,crop
-2.8457632477210306,2.4597098879951145,crop
2.9052725018732324,-6.850020282357733,crop
2.9169258593225122,-6.670977570416456,crop
2.903067148616245,-6.537197451524996,crop
2.901345970655091,-6.358917236868642,crop
2.9176894213627036,-6.188955516979167,crop
2.902035425245131,-6.024307360888426,crop
2.8969411411284587,-5.863386408430903,crop
2.8994919735402482,-5.682173111854541,crop
2.906315976310197,-5.5659428377615265,crop
2.884519199474361,-5.381743360814064,crop
2.891811416653525,-5.233461285508351,crop
2.9214340815623863,-5.1102128801516855,crop
2.920675566916058,-4.947458108519008,crop
2.90577195369057,-4.801610092204796,crop
2.8991887101426017,-4.639102804673415,crop
2.8865633033698033,-4.473827970835186,crop
2.8955498842151326,-4.313348453371414,crop
2.8996315503220385,-4.14070756930551,crop
2.865729719267599,-4.005453135223401,crop
2.8397056039266473,-3.802489742295514,crop
2.848650695505342,-3.7052729181857855,crop
2.8044662719390714,-3.5233620668884136,crop
2.780304457170398,-3.3675325418569115,crop
2.7469243876963545,-3.2309517218758086,crop
2.7297353820352632,-3.06366222794544,crop
2.6772453843680633,-2.891368522943837,crop
2.63862560920859,-2.718505863322106,crop
2.5857761512370643,-2.564699672641266,crop
2.5397794765413173,-2.3940267522781293,crop
2.4923018847986644,-2.261747120613044,crop
2.429432045866226,-2.072402755416752,crop
2.3661248926888727,-1.9206467378839167,crop
2.303057688497883,-1.747250042319219,crop
2.2591946923227346,-1.6165771305447163,crop
2.17242638951944,-1.4135779180489059,crop
2.086964232972878,-1.287790133080955,crop
2.0364253696720005,-1.1138705171918537,crop
1.954335562666261,-0.9327126636880824,crop
1.8476717866801802,-0.7963499300102775,crop
1.7854286449447199,-0.674048079769381,crop
1.6945746956404952,-0.5374396461088772,crop
1.613644836438994,-0.4151365231893417,crop
1.5344957191317508,-0.2785210720366008,crop
1.4461164802129596,-0.1621114206304007,crop
1.3570735344206155,-0.022924798299889554,crop
1.2524832440641798,0.06898718561858033,crop
1.1511095887343088,0.20782280106002773,crop
1.0726138150091606,0.36165719573726063,crop
0.9379114262996223,0.46871516213264763,crop
0.821662892854817,0.6227710803760512,crop
0.6825273003552267,0.7489600935490944,crop
0.579561448407722,0.8864348515870016,crop
0.46011597840696916,0.9775421424730929,crop
0.34689943811088975,1.120460081684382,crop
0.21076942348416897,1.1941304502138288,crop
0.0782599303910411,1.3142367444255698,crop
-0.0487739188394479,1.4204157894059848,crop
-0.16493073606863637,1.5276065062837465,crop
-0.3034804143144517,1.6114297419489358,crop
-0.40126176158670124,1.7184625818476786,crop
-0.5619066469893857,1.8168411891200535,crop
-0.7047298283315296,1.905801101707557,crop
-0.8049630683400891,1.997885452963255,crop
-0.9237214011237956,2.081450738058566,crop
-1.050819800326889,2.1414949004555397,crop
-1.2150936759850484,2.239846559326463,crop
-1.3556312977097935,2.338759276243254,crop
-1.460064860610966,2.451895415938035,crop
-1.6153313786114842,2.549808790411396,crop
-1.78252848966113,2.620610053910673,crop
-1.9178364542287043,2.7416507080910386,crop
-2.0499018721003757,2.818170499425206,crop
-2.1758178043114973,2.9167951635786094,crop
-2.3221965226186367,3.0204637419904157,crop
3.6663402057929244,-6.856495476091413,crop
3.661339465513304,-6.712323659301959,crop
3.6567380806978904,-6.5133026092109025,crop
3.640945872411337,-6.37586494460121,crop
3.6659321590042393,-6.202498676561919,crop
3.649406964590581,-6.0553096813009075,crop
3.665545658180229,-5.910018671438789,crop
3.6486431974716624,-5.716681780048824,crop
3.6519925784348914,-5.556555745819222,crop
3.6617863149238556,-5.357841128143801,crop
3.6525740936113906,-5.222237096330249,crop
3.6356660215644276,-5.061306150149338,crop
3.6475783715040655,-4.920567729645952,crop
3.64655074429804,-4.77532063675615,crop
3.659975377597586,-4.60128054019452,crop
3.667224705504458,-4.468989902827669,crop
3.641190071036806,-4.285364066476476,crop
3.6247152192907603,-4.118637210453317,crop
3.604009714990943,-3.9717970785864356,crop
3.593876215902975,-3.8458912829223144,crop
3.6004023160587466,-3.663325628427411,crop
3.577707667725187,-3.5459086991839848,crop
3.5325341339010694,-3.3901659021150916,crop
3.5217234325417466,-3.258011210591847,crop
3.4806431287859954,-3.0924455915545,crop
3.4523331974566474,-2.9064693454382624,crop
3.435187900266764,-2.747780805774084,crop
3.389644536780636,-2.589406429905035,crop
3.3365434315053863,-2.396530710359911,crop
3.31103978112619,-2.2681037293553525,crop
3.250308501163468,-2.1225303997784137,crop
3.1956629457593384,-1.9352340376539119,crop
3.133591228650794,-1.7829915531741185,crop
3.0682978534743834,-1.6057888221134262,crop
3.020436272777158,-1.4819679709046905,crop
2.947150518944492,-1.3174613736899787,crop
2.8923507359147957,-1.1565257293856521,crop
2.813703838416243,-1.0395914061354943,crop
2.779020664958304,-0.9090686753713678,crop
2.6993033327680602,-0.7842812676523826,crop
2.6248247590081184,-0.6531535151396485,crop
2.526561120789436,-0.48100537296513723,crop
2.484571756319063,-0.3617644964389909,crop
2.3927701143284072,-0.23841963882586512,crop
2.2968883590928217,-0.1094598399975025,crop
2.21622190543953,0.04363492230440205,crop
2.124243987107351,0.16796708858824996,crop
2.0438460215452285,0.28316658627238167,crop
1.9464654423699748,0.4264296208985824,crop
1.837144081155015,0.5539870685690674,crop
1.7498403593302618,0.6690623403087782,crop
1.671278169814895,0.8145090862113692,crop
1.579797540857394,0.9196223164393528,crop
1.4491020919082627,1.0521263810357007,crop
1.3074429863151322,1.172829662043052,crop
1.2127174420154954,1.2967872151646866,crop
1.1121455925314616,1.4233710248740228,crop
1.0002444550859066,1.5012727809373811,crop
0.8827304595424245,1.6006996243644918,crop
0.7440599932481436,1.7581397045659384,crop
0.6328157108836953,1.8665248005791022,crop
0.4889849243586534,1.9538826245902894,crop
0.34438982632734516,2.0704532574718404,crop
0.19307882188185346,2.171076386506544,crop
0.07047946676583497,2.2662774638819276,crop
-0.03823946187017943,2.359720563761306,crop
-0.13903529262179734,2.4237775906938634,crop
-0.2656086816450417,2.5370049382696718,crop
-0.41824449770788485,2.652272289038129,crop
-0.5720851869013296,2.720422699329561,crop
-0.7214682233397817,2.8058007369221785,crop
-0.8219172044287278,2.909639626321099,crop
-0.9508332877558706,3.0111300137760737,crop
-1.108120078271417,3.110268579448484,crop
-1.2408626349636496,3.2002832284769664,crop
-1.356507766425366,3.2774213385810165,crop
-1.4780933038885036,3.3286582587537663,crop
-1.6213649131447778,3.4180677162776623,crop
-1.7744401237260985,3.5382892736161087,crop
-1.9050957852030312,3.6268447394375465,crop
-2.022689500769793,3.717651812095419,crop
4.405903400092764,-6.834658713365094,crop
4.414839720007795,-6.689497926971356,crop
4.417790960488998,-6.517165733456805,crop
4.418879154884622,-6.36484767813067,crop
4.394674036488298,-6.20574600017116,crop
4.420745813494958,-6.084878160483662,crop
4.400359341939599,-5.91604657913723,crop
4.403973284987008,-5.783134958361855,crop
4.382232531144523,-5.613522872363908,crop
4.406973407974799,-5.447293811120408,crop
4.387356054236162,-5.277071403935432,crop
4.403987207412489,-5.140784424953963,crop
4.383003594647378,-5.017102991851389,crop
4.396115060642594,-4.846610972141913,crop
4.392057129093222,-4.6960707479040575,crop
4.395951836548085,-4.5818092798820045,crop
4.379199050401799,-4.393671311940969,crop
4.381827996937553,-4.263702240909356,crop
4.377630820151627,-4.098623864228857,crop
4.352294995926834,-3.9321229200869032,crop
4.351764686060062,-3.7646646356246576,crop
4.3386198655560895,-3.6072113536787684,crop
4.305825734922647,-3.4602571083974363,crop
4.3023623383586775,-3.2850312406895714,crop
4.261481738382835,-3.1809618210869086,crop
4.249496183326587,-3.028680968887275,crop
4.204333345915178,-2.860182075229457,crop
4.182115100697344,-2.7206586591148247,crop
4.159707853209929,-2.5577249784270424,crop
4.121146096887419,-2.386622700606782,crop
4.0613499775227,-2.2496107808126156,crop
4.008193939094977,-2.07246500755916,crop
3.9620877878485836,-1.9404579592426292,crop
3.907062811650579,-1.7566709378502972,crop
3.874179835746261,-1.60891301294475,crop
3.83825136428679,-1.4832890839181139,crop
3.7712239526182993,-1.3136223652958772,crop
3.6989298972681612,-1.1629729502161745,crop
3.6190056325566515,-0.9950003665618038,crop
3.5616548897466784,-0.849496634757482,crop
3.522224975159092,-0.7058760868984729,crop
3.4114929503518385,-0.5665870510586221,crop
3.3483271654032403,-0.3984940603811046,crop
3.281442208855949,-0.2764472563242212,crop
3.1809469564019106,-0.12821157785762569,crop
3.1410763033151254,0.025794007825096804,crop
3.0488876207471027,0.14569507338713042,crop
2.942742386006628,0.2672977294719828,crop
2.8552664431812604,0.43769317098130356,crop
2.75296380657517,0.5647994221231499,crop
2.6631610773216585,0.7151740293552104,crop
2.5793316226302427,0.843660152275595,crop
2.476227745611895,0.9593380750396449,crop
2.348056173150719,1.105093254989709,crop
2.256482752603636,1.2296415853104556,crop
2.1681150614072826,1.338495936516623,crop
2.075287068912876,1.471917281578817,crop
1.9525703097417924,1.5916253339547635,crop
1.8569962725802909,1.6971450375310781,crop
1.7645808628421364,1.78699285393833,crop
1.6735991418865024,1.9145216212409992,crop
1.5481817944828324,2.01493971270274,crop
1.4685981994893509,2.0986773280354307,crop
1.3315944521755951,2.212178612621195,crop
1.2403939780526705,2.330546801439127,crop
1.1136999904694949,2.423652142226159,crop
1.0138631724503386,2.5230726595828945,crop
0.8934311240791434,2.6088249888272625,crop
0.7764623413816073,2.6986776337731198,crop
0.6280430485412646,2.798835577331231,crop
0.5164561061912879,2.8747161010910287,crop
0.37178487255621684,2.9639849727924816,crop
0.24932525529357577,3.099758621559007,crop
0.10211055357090829,3.1827822521447406,crop
-0.04054835776288809,3.2906542674032093,crop
-0.15692990878524257,3.363577886428193,crop
-0.2763454467592631,3.4349350576572353,crop
-0.3927121380569202,3.499023189772727,crop
-0.5274190639908581,3.588983585525853,crop
-0.6461367373657493,3.6624917919088724,crop
-0.7643646988657974,3.7540512260785275,crop
-0.8999238581534513,3.8529859580640378,crop
-1.019441304509567,3.926237694590075,crop
-1.1299254294888308,4.006743186457234,crop
-1.2809942852055949,4.109421900465252,crop
-1.3972276291227002,4.201918920927085,crop
-1.535245254180293,4.266779652049159,crop
5.132460235436171,-6.83113106738241,crop
5.157640780039498,-6.677453671377731,crop
5.163509288445071,-6.518490493567663,crop
5.132562216819566,-6.349827707779254,crop
5.14815808242919,-6.202277208729727,crop
5.151236661978493,-6.026750160893434,crop
5.152287972593897,-5.826437776172942,crop
5.156966067613145,-5.691543719915735,crop
5.1472931523296,-5.510378852351107,crop
5.1650462472309195,-5.360268309488796,crop
5.15824232536128,-5.164108639459691,crop
5.166367118811622,-5.003323233209387,crop
5.135438135889731,-4.8488328923739115,crop
5.155311138573716,-4.683090413097067,crop
5.156212362935531,-4.523997152596803,crop
5.153756036582593,-4.369222234347988,crop
5.135294741990028,-4.221723602422417,crop
5.150956690040947,-4.088166825248243,crop
5.115020391714141,-3.9334812584899628,crop
5.094653665317712,-3.752384527295341,crop
5.098580933160815,-3.6415596942598043,crop
5.071889226914878,-3.4556697170433033,crop
5.066476263581252,-3.2907798498705936,crop
5.0335588463835075,-3.1108692388193178,crop
4.981156855350448,-2.9518328799989932,crop
4.972383040047549,-2.8265065029604926,crop
4.946065862977107,-2.64215348499325,crop
4.926287589035618,-2.522119956911802,crop
4.856707926485847,-2.370071678749945,crop
4.842987166162652,-2.2374564020363095,crop
4.809972887411276,-2.079217975064337,crop
4.769647164941394,-1.9384774387617285,crop
4.703229726950677,-1.7869394804612262,crop
4.680539802394979,-1.68071827845379,crop
4.627055050869152,-1.5043341816801372,crop
4.582944299247086,-1.3865027164459014,crop
4.534509354020661,-1.229911045884172,crop
4.464484479765139,-1.0266513086137565,crop
4.407883835656224,-0.9406051693607532,crop
4.346139892877711,-0.7936756183189285,crop
4.278099981738355,-0.6313010707519299,crop
4.233000764410719,-0.533966218031917,crop
4.165109001551898,-0.39586961145384836,crop
4.080824261686568,-0.2403941500460723,crop
4.025881452364023,-0.0911339713124347,crop
3.9757292276658256,0.05191886979698648,crop
3.9054542284617786,0.15446903289700256,crop
3.8155090457893643,0.28252884506638,crop
3.7216608417420516,0.45204334640525834,crop
3.6421561141367644,0.5808294282994714,crop
3.549420513465266,0.7268125394351864,crop
3.439690019095797,0.8910959523112835,crop
3.336960036517883,1.0428199896954085,crop
3.2674230120554584,1.1561404423917154,crop
3.1728305381706234,1.285678956424349,crop
3.0711525942565534,1.4284997041544494,crop
2.9795993135836922,1.5546929195182888,crop
2.8794470276279642,1.6661479931070446,crop
2.778836463391453,1.7808928793322782,crop
2.667180035899855,1.905212452897573,crop
2.555293126075648,2.043322160892766,crop
2.447951633460677,2.1753978664408504,crop
2.3490904861705864,2.3005959447949462,crop
2.2167400706382447,2.4141951920871816,crop
2.123022792775792,2.5160704464248806,crop
2.008377477383085,2.6415465217609033,crop
1.8716426592582915,2.7351861603072902,crop
1.7790112358539054,2.846821109020729,crop
1.6689300175073059,2.9242248319945863,crop
1.5187964384827644,3.0352655754355333,crop
1.415376009559267,3.1271402747159756,crop
1.2915483982867797,3.2340767959656955,crop
1.1736480336894792,3.3339295922890213,crop
1.082371993840329,3.3980311807989243,crop
0.94520035002891,3.5077651985387015,crop
0.8131847309704211,3.599670247325451,crop
0.6822352254476568,3.6939350771897588,crop
0.5656066840121573,3.7810563890556144,crop
0.41688693195216986,3.8813061131759796,crop
0.2835537013203634,3.943865135589484,crop
0.15382752480179054,4.058883366535001,crop
0.00810060473976773,4.162530475268845,crop
-0.14552076363399644,4.223346769543415,crop
-0.2520118860304589,4.3415331619491475,crop
-0.38874320762720294,4.431091019453021,crop
-0.5236595903790106,4.5075257671322895,crop
-0.6640553998798803,4.578771299991656,crop
-0.7791471020637349,4.673859857684555,crop
-0.9341141047907265,4.75850543957765,crop
-1.0440827693248553,4.879182505787405,crop
5.891260155822978,-6.82350833450712,crop
5.908425104578554,-6.631020699519607,crop
5.9173562619706574,-6.504842879953433,crop
5.909081266868578,-6.348998885434926,crop
5.913546419009525,-6.184241008634548,crop
5.906808045880138,-6.027322958703719,crop
5.8960399362496085,-5.848829310887445,crop
5.890234557463011,-5.727990816421201,crop
5.917929367246152,-5.548541022381173,crop
5.898365832129685,-5.397584250958883,crop
5.894276108239148,-5.269480220587056,crop
5.8860007660619855,-5.085466541857861,crop
5.90082131794625,-4.925934298534879,crop
5.893886332130289,-4.789778817455249,crop
5.898491871769953,-4.571634498653702,crop
5.877604320623729,-4.392641638811072,crop
5.8844104016826515,-4.253050271244061,crop
5.8774344298834835,-4.095384274581062,crop
5.853587149997627,-3.923747148883062,crop
5.859167955063405,-3.7359419130274936,crop
5.8604724100622585,-3.614794552167113,crop
5.834096921911825,-3.4359083801391854,crop
5.794267914553477,-3.272982964564713,crop
5.76197951519869,-3.0985259009977923,crop
5.763694604407369,-2.946971823489669,crop
5.747350266678153,-2.799448115445976,crop
5.698244005399684,-2.6432620456031226,crop
5.656690724986285,-2.495013970965157,crop
5.620879836406417,-2.3212179037958003,crop
5.60410402758242,-2.1373964083311257,crop
5.566313239855908,-2.0072794752649323,crop
5.5180846122515375,-1.8783718942846526,crop
5.4934338748308695,-1.7340125502189498,crop
5.4543217592722995,-1.6012551153386352,crop
5.416223733158639,-1.4591478434444052,crop
5.360921797542093,-1.3095989917586057,crop
5.314224935924087,-1.1718753328648108,crop
5.236343467500565,-1.011527670165162,crop
5.20097710145057,-0.8722253856391845,crop
5.128142385750611,-0.709741659106825,crop
5.081401615506599,-0.6035155557029551,crop
5.020559546737323,-0.4215284934304423,crop
4.949364929394297,-0.25921686780042263,crop
4.89288216380248,-0.12699455578147986,crop
4.822157588451536,0.027570090596079316,crop
4.757342179247298,0.1428731935437785,crop
4.676101036717442,0.32348585543668607,crop
4.579484136307657,0.4643947545119461,crop
4.537117357599883,0.5865283248953291,crop
4.437114321114795,0.7027011605506454,crop
4.377272209161135,0.8149871776091743,crop
4.303844428321555,0.9498455409896772,crop
4.199402869152586,1.0964488423447123,crop
4.105025724192022,1.2624088694393802,crop
4.044538392216908,1.3658846124934105,crop
3.9565422832808506,1.4715100272797845,crop
3.8505682381297306,1.6088383147348577,crop
3.7540499935692053,1.7786346066552263,crop
3.678123360790132,1.8563980466941925,crop
3.594547318270912,1.9842967472620736,crop
3.493552754387253,2.118683323569432,crop
3.3760418081484302,2.2720440028382094,crop
3.2750669261350507,2.3855345112370423,crop
3.151604251522993,2.500992502201154,crop
3.0568487724904077,2.637887090254568,crop
2.94867561859691,2.7453627957641538,crop
2.8597067000190948,2.83395852919867,crop
2.725487606197144,2.9780758764533997,crop
2.6054476110221745,3.0733500848016626,crop
2.481689529279454,3.221967839796321,crop
2.3669637768222462,3.2864072034408687,crop
2.2605355283521162,3.394449561739411,crop
2.1601599666294873,3.50583018044925,crop
