X,Y,kind
-1.8317655498360463,5.100877202780388,crop
-1.7363691892131063,5.209130586832683,crop
-1.6525861514926654,5.361276251166482,crop
-1.5602421015484715,5.476642880245085,crop
-1.5030028843123873,5.611746848992415,crop
-1.4077576105859215,5.74983054625812,crop
-1.3049686380792922,5.849879002730936,crop
-1.2431041098923172,6.011133014228554,crop
-1.1510814546676515,6.164250369790797,crop
-3.4212734595400693,-6.4300428482864955,crop
-3.433184220856848,-6.250696183000077,crop
-3.402338392497515,-6.06244723265911,crop
-3.4127616014789366,-5.883430518032094,crop
-3.4268040680128236,-5.703933442597345,crop
-3.42300857779513,-5.512284391405555,crop
-3.4221480576530716,-5.3439960445075005,crop
-3.3983377384558198,-5.17430583695194,crop
-3.4160374078903137,-5.008017959681509,crop
-3.396385667639186,-4.884467872243095,crop
-3.425117796237995,-4.711022170803991,crop
-3.406264416686156,-4.534376366803201,crop
-3.4244070701063976,-4.3950407037876085,crop
-3.415043550407689,-4.2335524371142785,crop
-3.406123246166255,-4.087298063898113,crop
-3.408573635471306,-3.9375335295952993,crop
-3.4318556863103655,-3.733757012134197,crop
-3.410055759747543,-3.548357199938336,crop
-3.4251360324466233,-3.38124105159846,crop
-3.4173088248263426,-3.198983568488135,crop
-3.411204752145829,-3.0431470358417765,crop
-3.3944654947884763,-2.8994814912872156,crop
-3.416102944263544,-2.7271405450043766,crop
-3.3965997780515877,-2.5575097487399305,crop
-3.4132813454951743,-2.4253499397385028,crop
-3.3973518327506733,-2.2749444626526376,crop
-3.4068680111803094,-2.097526027066152,crop
-3.399407718794781,-1.9243630432633925,crop
-3.428641018035984,-1.752058144191314,crop
-3.3974643748553373,-1.6102392839096584,crop
-3.425170114263225,-1.4323222851143633,crop
-3.3885577711447743,-1.2376105939825326,crop
-3.367579295954097,-1.1051361461582871,crop
-3.371106594651308,-0.9197383206515041,crop
-3.34102534015738,-0.7621788661385106,crop
-3.3567340476246743,-0.6049982598569458,crop
-3.315436832989147,-0.47171371741096013,crop
-3.278543564504864,-0.26010481722036427,crop
-3.2715953991937665,-0.11574288469230688,crop
-3.2342830333351067,0.07409268826979441,crop
-3.205905968439623,0.21619507013333827,crop
-3.154276886904537,0.38596579315463153,crop
-3.1552694696354884,0.5490640272741657,crop
-3.0992247429414066,0.6914366814119496,crop
-3.0730690090061152,0.8463961254522739,crop
-3.015695585773158,1.0328835248858015,crop
-2.9646221460678914,1.1546232642768919,crop
-2.9237891516305323,1.3017674062526297,crop
-2.849478464821631,1.4753058340354963,crop
-2.8274856677446274,1.6363771715515965,crop
-2.7447196520234667,1.7994569257067665,crop
-2.699777826470012,1.9674228756482934,crop
-2.655647161428013,2.1015855369139986,crop
-2.5876849601202716,2.2490891014746923,crop
-2.500998709690699,2.386475239294657,crop
-2.4294682561604666,2.552179753565711,crop
-2.3594967000697316,2.7202791380652735,crop
-2.295460241633193,2.8700799460935285,crop
-2.2068043685426884,3.0156531163060665,crop
-2.1170062300539265,3.169495695624815,crop
-2.032835027081471,3.3229441217289244,crop
-1.9664098346677936,3.4984761044205994,crop
-1.855563892852818,3.663733090009349,crop
-1.7682673282375378,3.779746477297121,crop
-1.687374803729289,3.948786267038405,crop
-1.5627096790624742,4.102930130731466,crop
-1.4928362562142605,4.2335830042250615,crop
-1.412810017441024,4.372352820484253,crop
-1.2995337998898537,4.515324685570229,crop
-1.2244292558908016,4.62718853714411,crop
-1.1460229961367192,4.7274778571261775,crop
-1.082116451886419,4.850839278586695,crop
-1.014042942344532,4.984118625130791,crop
-0.9355596699498844,5.112876326822707,crop
-0.8447660750924272,5.213746324573081,crop
-0.7916089097912032,5.339359619492661,crop
-0.6979089002733508,5.465824622801535,crop
-0.5946508276745205,5.596217729922279,crop
-0.5154155756970943,5.719901248943921,crop
-2.6600156278745604,-6.449883419094437,crop
-2.6669002064901868,-6.295808274432192,crop
-2.655974807687533,-6.1854784709937825,crop
-2.6462439108891305,-6.017927944356436,crop
-2.6480272575858836,-5.862147985351147,crop
-2.6765087036758524,-5.707950430035192,crop
-2.6678971329052845,-5.583164495161773,crop
-2.6531419656493966,-5.431353848147936,crop
-2.6592689276174166,-5.268431765657697,crop
-2.6716841298242624,-5.072419032545501,crop
-2.665554966892079,-4.927511890369625,crop
-2.6656368599374765,-4.778819416909129,crop
-2.649994764803211,-4.5985616063306205,crop
-2.6535206502492352,-4.484458739660195,crop
-2.657118984669449,-4.299787143214717,crop
-2.644204437755336,-4.1507405918442215,crop
-2.6485471297186307,-4.045477243935594,crop
-2.6614460233982706,-3.8980494974299065,crop
-2.6782657930472022,-3.713833588971729,crop
-2.66416097153765,-3.535747228644794,crop
-2.661324548753004,-3.3669965930932624,crop
-2.6491868901408604,-3.209342489751081,crop
-2.6804753803715133,-3.0293495821263625,crop
-2.6673218473832896,-2.9050517666457165,crop
-2.679321950608814,-2.7386252895892738,crop
-2.6622046187798336,-2.5742818100489155,crop
-2.672869934357728,-2.3917691395602763,crop
-2.6486821917009977,-2.239337437439504,crop
-2.6632359402763477,-2.031030249607978,crop
-2.670075869494048,-1.8616378350248777,crop
-2.642766678387161,-1.7195743876451859,crop
-2.6616119897345345,-1.581279065823086,crop
-2.6444674639736454,-1.3891108815626492,crop
-2.633836600659638,-1.2655753746604361,crop
-2.6299887772264796,-1.0930764367526749,crop
-2.629462536678076,-0.9060617860514631,crop
-2.596819883828724,-0.7504888305079368,crop
-2.573796216106999,-0.6005172742507926,crop
-2.560115892216428,-0.4712416862854346,crop
-2.534536363885662,-0.30710522070939195,crop
-2.497009493588138,-0.14717519026078907,crop
-2.498083571739384,0.05403424611271222,crop
-2.444462890493804,0.15974706701473818,crop
-2.3975105241001837,0.3302556681426837,crop
-2.3631516268286976,0.4794803590020439,crop
-2.3359975309259338,0.6424635031486786,crop
-2.2904069977556047,0.7632769032777463,crop
-2.246752290219914,0.9581659186219939,crop
-2.212879658489961,1.1085622103996595,crop
-2.1508229360043667,1.2774265281939305,crop
-2.0997920029660357,1.4083970634025516,crop
-2.037479934216893,1.5718296508761727,crop
-1.972197457152193,1.696902372795381,crop
-1.935488049832192,1.8708787992981817,crop
-1.845716631211316,2.0298736809671647,crop
-1.8015314989939215,2.144567667977914,crop
-1.7535340963273778,2.280057501433604,crop
-1.6591212049582262,2.4427946262035958,crop
-1.598978299033301,2.583939958467405,crop
-1.4970396514989832,2.752852668501455,crop
-1.4055910243731682,2.9341461015273955,crop
-1.3507723235970261,3.0394308208922647,crop
-1.2639048191858366,3.1870065107376346,crop
-1.186745199770808,3.3204773388425997,crop
-1.07946236036753,3.4490645235334183,crop
-1.0082459228627583,3.612688175707448,crop
-0.916085018102028,3.733198219998793,crop
-0.8282897542561719,3.8928241142728366,crop
-0.7151666646842701,4.027301523528846,crop
-0.6521162926196159,4.122619589417902,crop
-0.5877153251859476,4.244117033280699,crop
-0.48008550885237244,4.423578987513605,crop
-0.4007204897768756,4.538497395788316,crop
-0.3253650043486046,4.674754631706418,crop
-0.19442331460240048,4.829394689515344,crop
-0.09342903519547265,4.973977455749972,crop
-0.008720418524608045,5.095839963465191,crop
0.07351341236359864,5.258304394080336,crop
-1.9130971889186035,-6.422163273238637,crop
-1.9300962398353119,-6.247950463392757,crop
-1.9080656957460707,-6.081469867890979,crop
-1.9107542837023042,-5.920702302439281,crop
-1.921404912086346,-5.78550142593244,crop
-1.8992060324088271,-5.62494962697498,crop
-1.9191512091906802,-5.448824460802332,crop
-1.9000293657447065,-5.301895488956369,crop
-1.9190560777127255,-5.125872883898972,crop
-1.923641298393901,-4.97565333068522,crop
-1.92662831777626,-4.819728103347214,crop
-1.9288912655528683,-4.688639804471612,crop
-1.913532545232111,-4.515646301080513,crop
-1.9259233585828563,-4.38047028401462,crop
-1.9163088929340435,-4.245799767949615,crop
-1.9030897599972985,-4.074661517823729,crop
-1.9270715673493903,-3.9075256118908688,crop
-1.9306221405249033,-3.7715568855177155,crop
-1.9165177833548666,-3.6441079588340886,crop
-1.9152079692282444,-3.51068313576981,crop
-1.9059731179355874,-3.3507758973350845,crop
-1.9115906277800918,-3.2226695671316197,crop
-1.9250982155367375,-3.0864471978222086,crop
-1.902337295498742,-2.915887097264361,crop
-1.9221773201162793,-2.7402953221726096,crop
-1.9007575819601659,-2.568259148256857,crop
-1.9140450706034406,-2.4088895709649236,crop
-1.9001902356305744,-2.2163208683584914,crop
-1.9037294903599262,-2.0763650081861424,crop
-1.923571524485253,-1.9116326635424992,crop
-1.9016903041229485,-1.777828839345629,crop
-1.9158448014641865,-1.595432864477071,crop
-1.9111382438103917,-1.4405424708207786,crop
-1.893673442169757,-1.2772774278092305,crop
-1.8652530706719972,-1.0967599535018575,crop
-1.8632983292256422,-0.9116050342572252,crop
-1.8473088237944126,-0.7544108406107631,crop
-1.839714059208771,-0.5755718177273533,crop
-1.808322084210415,-0.43526391085608374,crop
-1.7773376998260044,-0.24458638723825288,crop
-1.733706584029905,-0.08893357415740145,crop
-1.7106940678089098,0.09327962091746587,crop
-1.680205742225246,0.23975933925010573,crop
-1.6382562387640176,0.3542688187425035,crop
-1.5936524496619424,0.5317410578529868,crop
-1.5368007036358633,0.6927048633913017,crop
-1.5107068823328444,0.8349331548820552,crop
-1.4403569105134024,1.0022278459054785,crop
-1.3739108043418011,1.1687883647200943,crop
-1.3311383653768831,1.3183630181757806,crop
-1.2688013830488822,1.4716628580682327,crop
-1.2150091332190769,1.6135452750816208,crop
-1.1565500275749274,1.7882862770042527,crop
-1.0841801052192963,1.911357905252598,crop
-1.0255660021599828,2.036707116816854,crop
-0.96052892372363,2.1917966216076232,crop
-0.8685995276686932,2.3594739754048204,crop
-0.7826052868291845,2.511238967966052,crop
-0.6921143217792841,2.667916945130142,crop
-0.6177756730514047,2.7637655260668312,crop
-0.5707189791123016,2.920366087881944,crop
-0.4624418981679693,3.032061626879691,crop
-0.3670707698187393,3.1863504815143378,crop
-0.3020266838137181,3.294479978628213,crop
-0.20173585872378996,3.4394538730847826,crop
-0.14599987908640333,3.5637552194364828,crop
-0.041659811905199975,3.7115996719755406,crop
0.019850895210783745,3.801122370139786,crop
0.11649861205824773,3.9428589581579585,crop
0.1813004035906297,4.058330908988373,crop
0.26682471861093504,4.19667456569021,crop
0.36738219111982595,4.339113684949685,crop
0.4517916233686333,4.4715311846556185,crop
0.5426837580062475,4.615948610889169,crop
0.633401875188338,4.756956649718785,crop
0.714875839257399,4.896311703860957,crop
-1.1528519365209293,-6.4331014127961526,crop
-1.1500162226210726,-6.26288994563294,crop
-1.1678831340916433,-6.095394384355083,crop
-1.1512580242635169,-5.962994015039781,crop
-1.1661961070559865,-5.81044693401136,crop
-1.166275826078417,-5.654513324636598,crop
-1.1728270628208204,-5.471600492303963,crop
-1.176095312359931,-5.347389667254094,crop
-1.1707206972591884,-5.172041982758225,crop
-1.1803419881750976,-5.003066119683016,crop
-1.159670717166648,-4.861290821658375,crop
-1.1735939562022812,-4.716981291921729,crop
-1.1702525768814231,-4.589114258319462,crop
-1.1784837875068517,-4.404620711263656,crop
-1.165639292153375,-4.197308656374076,crop
-1.155263423387355,-4.042765991656984,crop
-1.1540023250407003,-3.8907800322589527,crop
-1.1631615829793587,-3.732708114602596,crop
-1.1615608175498924,-3.5932529512589153,crop
-1.1741019203030056,-3.4513410739243824,crop
-1.1597813419917502,-3.3055280294454734,crop
-1.161056079267797,-3.1227081473409144,crop
-1.1630991751396493,-2.967802259596606,crop
-1.162384555726641,-2.834733159693726,crop
-1.1763507666588486,-2.650533720686408,crop
-1.1572148788971726,-2.452278386919417,crop
-1.1506010668986537,-2.3115846085989267,crop
-1.1551668223522045,-2.089930885024529,crop
-1.1565423393678316,-1.9528881711051547,crop
-1.1593907624431736,-1.7687697225524488,crop
-1.1492914069761007,-1.622499736931931,crop
-1.1592989212631748,-1.4939986408082602,crop
-1.1458060277873727,-1.3145946842538754,crop
-1.143585721893463,-1.1657775772262626,crop
-1.1106423197003457,-1.0151500391629575,crop
-1.1025108254528693,-0.8361569445416163,crop
-1.0749543015180532,-0.6364116913188215,crop
-1.060166147363776,-0.5314833387002914,crop
-1.0341984161740267,-0.3885575913531153,crop
-0.9968781327121413,-0.22000320282542318,crop
-0.9572096176756809,-0.009957924878482141,crop
-0.934490021019922,0.12110078809302403,crop
-0.8905352141525115,0.2637890037738436,crop
-0.8408754303931171,0.4236294751464166,crop
-0.789349935275056,0.5984284913473622,crop
-0.7638493998451245,0.7414330985156089,crop
-0.6963866228336774,0.8540611133620316,crop
-0.6320592344739396,1.0340745546893464,crop
-0.5818573003723316,1.1681634658374591,crop
-0.5291588382674889,1.3327780534969929,crop
-0.4472582235799364,1.468632094563942,crop
-0.41772558535835713,1.578012317525201,crop
-0.33998433913325765,1.7413943044457598,crop
-0.2580268897476302,1.8902040932766875,crop
-0.21122451483108662,1.9860789666155876,crop
-0.12154220142739182,2.154734780558024,crop
-0.04866134752394381,2.2920887968227666,crop
0.027515803113622103,2.427519812595288,crop
0.14028568162011112,2.5576288579299087,crop
0.2036708619172939,2.7090644390480945,crop
0.29680443752142527,2.8452719908422788,crop
0.3879822002700345,2.9843775274422475,crop
0.4737595051666422,3.116269036020573,crop
0.5663028395283966,3.2541588419585983,crop
0.6217010291965731,3.3716079058570374,crop
0.7373933112952492,3.5203210165351093,crop
0.8245046563792658,3.6405189614192226,crop
0.9180159597023457,3.782218307824789,crop
0.9691823373662053,3.883250588661725,crop
1.0635963222846172,4.030416586815208,crop
1.1542256442841259,4.1711697375025265,crop
1.2354518831846528,4.292347338707072,crop
1.2950933567787466,4.434078700453884,crop
1.3887394579402281,4.556183832800715,crop
-0.4098792677527453,-6.448529509358343,crop
-0.41969498198270283,-6.269736169466092,crop
-0.4055398168826291,-6.09982418018321,crop
-0.39365366447905614,-5.9650699830380365,crop
-0.41912512033921245,-5.8104164827069456,crop
-0.42515594490695097,-5.6649232043750715,crop
-0.4125811716959723,-5.545657773499445,crop
-0.40736752591744085,-5.381872248177154,crop
-0.43344561999352205,-5.203867107185688,crop
-0.42007019447853267,-5.062551659584991,crop
-0.4211085510530185,-4.908658115252135,crop
-0.42202766218645393,-4.7164920594134765,crop
-0.4092675539568099,-4.563364435722753,crop
-0.4226075196850355,-4.451168530409814,crop
-0.41464629627741256,-4.312833712338354,crop
-0.41569195778180557,-4.139196233009959,crop
-0.4270985375790194,-3.945760577210962,crop
-0.42230575990164343,-3.770290018463735,crop
-0.4245092278662427,-3.599505408971049,crop
-0.40198986595814545,-3.4741436324750827,crop
-0.42040500977330353,-3.314675701684881,crop
-0.4141264699214461,-3.1011998262066323,crop
-0.42063702748317133,-2.9817461270567085,crop
-0.4140951706158801,-2.8073760373352856,crop
-0.43313319056080946,-2.6121194425466436,crop
-0.40484185499180636,-2.4521431063070747,crop
-0.3959118554796327,-2.2863390317293666,crop
-0.40625845685923856,-2.121365195826929,crop
-0.4085634935640349,-1.9427315684860869,crop
-0.41041613371298424,-1.79415961741641,crop
-0.3984314339357454,-1.6439196434329082,crop
-0.39808153204782293,-1.4891354035663094,crop
-0.37945785386337405,-1.3206732214271861,crop
-0.3957284949545502,-1.1337557904311595,crop
-0.3787268515411676,-0.9686996999722987,crop
-0.3302579612991402,-0.8172192439207854,crop
-0.30520815580319105,-0.6698462812936662,crop
-0.2907717630904577,-0.5055764789962404,crop
-0.2587366613249421,-0.3162429030973958,crop
-0.2206210573513595,-0.17407162475521776,crop
-0.19175203024933374,-0.03138342238762694,crop
-0.13918330190248696,0.09031909691407068,crop
-0.10964739945464776,0.2357552399421482,crop
-0.07121275366979586,0.3845002678344801,crop
-0.005387896204633771,0.513129380607083,crop
0.03270666032095369,0.6636800515847511,crop
0.09498267687895555,0.8668087667962646,crop
0.15559796636657286,1.0008280066101598,crop
0.21789732315356514,1.1819287807282768,crop
0.30047104201021757,1.3217098991473275,crop
0.35663386256039076,1.4934332891614135,crop
0.44183834740835526,1.6554275637420757,crop
0.5369420859139035,1.8052293793462875,crop
0.5944097980416495,1.9005333698228037,crop
0.6645042635215052,2.0483117280348955,crop
0.727182558299826,2.1671787958787503,crop
0.835171523253048,2.260212417057068,crop
0.906399883956735,2.4151572554387224,crop
0.9990463799982906,2.510593529377311,crop
1.0512313614441426,2.6234372811501503,crop
1.13121614382145,2.771604739290537,crop
1.228158823237731,2.88290549600874,crop
1.2880620327345538,3.026575492315639,crop
1.3871293397857087,3.1525096582111916,crop
1.4719120207100138,3.2719218965818184,crop
1.548131374909886,3.380197425061474,crop
1.6176832917208008,3.532434961521953,crop
1.7404500299315089,3.6928546291546,crop
1.8417140358189448,3.8413727360905563,crop
1.9323348124565038,3.9649602622020277,crop
2.0031884242146143,4.120398384503312,crop
0.3386261394630178,-6.464718079262389,crop
0.3356256390294555,-6.276748740105487,crop
0.3331059040380745,-6.0949376695105935,crop
0.33210951081377804,-5.941007799068578,crop
0.3328995701143641,-5.751696785990425,crop
0.35507858062247444,-5.601690208580744,crop
0.3329787010756774,-5.485906628324847,crop
0.3324283851532811,-5.320965681063455,crop
0.34694604825549835,-5.171003015547583,crop
0.3330986805008874,-5.011095068993884,crop
0.33827164117473896,-4.840262519078346,crop
0.345254530992417,-4.717943660649906,crop
0.32805113020593535,-4.5357450232297944,crop
0.35486898412495294,-4.363433429688443,crop
0.3209888380888134,-4.188112616106728,crop
0.3558478238119803,-4.052933698450317,crop
0.33324561760059723,-3.868817517714077,crop
0.34240796576561483,-3.729782167594154,crop
0.34353315882008684,-3.5197197175102537,crop
0.3489204522320285,-3.4033659780655636,crop
0.34423782970873706,-3.222641158675366,crop
0.34719342303920986,-3.05581148931742,crop
0.34148326074628266,-2.9208976911208575,crop
0.3228046064310367,-2.766146165653317,crop
0.3329368206928428,-2.6236323538843576,crop
0.3414420496757763,-2.464145293449379,crop
0.3401520463439277,-2.288520697523949,crop
0.3415179966763483,-2.1581254447795564,crop
0.35186838977601387,-1.9867064843757865,crop
0.3237676425233752,-1.8536248564398559,crop
0.350478438074581,-1.693517180236002,crop
0.35621866845178574,-1.5550727044033614,crop
0.33717136795416114,-1.3940030213763528,crop
0.364758886854749,-1.260478574076913,crop
0.38176599412821777,-1.068350294806315,crop
0.3968393127829969,-0.9187581866608355,crop
0.41259886910387256,-0.7328821918343625,crop
0.47259140030902735,-0.5780611275894029,crop
0.49183589885731405,-0.3851531531756426,crop
0.5246676226998465,-0.24616159320405984,crop
0.5581566287589831,-0.08035612648925373,crop
0.6281041912844813,0.09756679397797462,crop
0.6630603783935128,0.2602881212840932,crop
0.7157091934066387,0.41801207834632514,crop
0.7782808231511621,0.5332982696397145,crop
0.8408789606584045,0.6918279848141574,crop
0.9268381983273281,0.8626592711039446,crop
0.9508886884951498,0.9948073706408219,crop
1.0631007722865577,1.1779849787308123,crop
1.1179675198603585,1.306300195891156,crop
1.2143780933668715,1.4683219232982445,crop
1.2901647516667083,1.5919958627541009,crop
1.3457935913707848,1.71499173631127,crop
1.447561720835111,1.8601692612874183,crop
1.5577589877264684,1.981609412200032,crop
1.6175781623902568,2.1252442713458555,crop
1.714931257731454,2.2497639149134985,crop
1.8016847718081292,2.379067185077699,crop
1.8899205729273332,2.5533296555341467,crop
1.9811052014415784,2.667150916536788,crop
2.0704894657985182,2.8248069178539064,crop
2.1610601644111487,2.958138674922183,crop
2.2449447599016246,3.1101699966392564,crop
2.3269269885714454,3.2262122930638624,crop
2.4285166772738593,3.394047673715206,crop
2.5198546937220385,3.5247919759330495,crop
2.6142237744864447,3.6965360558399043,crop
1.0896960844747188,-6.3969373509908225,crop
1.0795609451582546,-6.240124961986259,crop
1.078171274121611,-6.082378371869038,crop
1.0813575049505593,-5.9749135752557665,crop
1.1015573546903656,-5.77511926221731,crop
1.0960537532054335,-5.618573743880627,crop
1.0683950298322706,-5.479371159610056,crop
1.0928268304415028,-5.287978542387698,crop
1.096472874530356,-5.159705046157662,crop
1.0781164287124039,-5.027614662846698,crop
1.0886023717743356,-4.863586979483958,crop
1.0705539932952108,-4.710334511084819,crop
1.0854671982671444,-4.539120974023457,crop
1.09684140044825,-4.365581638506192,crop
1.083067977491524,-4.183443850638118,crop
1.1024975330208049,-3.988622234501842,crop
1.0674199500011232,-3.842409937391191,crop
1.0992013382868606,-3.6678924339554677,crop
1.0796057584863874,-3.507511424633514,crop
1.0937171686034617,-3.3437011630699125,crop
1.0956217406085216,-3.1594700904772255,crop
1.1015521990639359,-3.003943872543052,crop
1.1027103099306794,-2.8157143614853806,crop
1.0687633979194073,-2.649781903596625,crop
1.094467030805225,-2.526875314264426,crop
1.0979164034187736,-2.386004168388139,crop
1.095393095934842,-2.230551150558057,crop
1.0852725770365774,-2.1203547873745885,crop
1.0999550126607067,-1.9288667974348375,crop
1.0872295583382758,-1.7532750823982628,crop
1.1075215894597825,-1.5837785193624576,crop
1.0997811954140388,-1.4030128272306772,crop
1.1001384200594613,-1.2760525824695979,crop
1.1333422061647154,-1.0760920457473295,crop
1.1556333437440829,-0.9126414113375504,crop
