X,Y,kind
-2.4936869944941362,1.6727433344676552,crop
-2.5025001081860587,1.8184965871840524,crop
-2.4976520487576988,1.981223176846677,crop
-2.480893270359991,2.148741757962363,crop
-2.5140563395260047,2.329504152907646,crop
-2.4989677126346557,2.464194327803781,crop
-2.49653478629015,2.6499458285240203,crop
-2.4921462535992216,2.7830505005747255,crop
-2.4765063803531975,2.938836092056096,crop
-2.4802808634349978,3.1233614327436485,crop
-2.4855603916308624,3.2699424702564204,crop
-2.4925525591047046,3.45118306933388,crop
-2.500444449296557,3.610754242139897,crop
-2.4960631166734513,3.792019258509583,crop
-1.7539992690377548,-3.877030084224811,crop
-1.7293699568144982,-3.744995704273257,crop
-1.7573246845860113,-3.574107459577337,crop
-1.7646896701341916,-3.4442375631916025,crop
-1.7450321916827647,-3.2676024569191995,crop
-1.760069988421826,-3.0646863926909313,crop
-1.7507982785287857,-2.8644200050374393,crop
-1.7610943603514386,-2.7002944278331817,crop
-1.7274345921143832,-2.5196030555752276,crop
-1.7380041285323282,-2.3484043203650375,crop
-1.7363246036457103,-1.3846898282174964,crop
-1.752737379018954,-0.553352494290184,crop
-1.7525466395688356,-0.4281849417662597,crop
-1.7269665134517787,-0.266353001880059,crop
-1.7627032571133376,-0.11902318337691815,crop
-1.7306425204477829,0.004728241663330565,crop
-1.7300939675620561,0.1937604829751261,crop
-1.7573707058866692,1.134915744313844,crop
-1.7370126223693563,1.3183082327677582,crop
-1.74195983809604,1.4815553970906647,crop
-1.739996434674892,1.6385296658153046,crop
-1.7560096657198783,1.8038723865746207,crop
-1.7530285929402114,1.950270264740052,crop
-1.7392984004356224,2.1216134806302054,crop
-1.7497825666733202,2.28672272411557,crop
-1.7381127585193166,2.4570825161613548,crop
-1.7443515532654092,2.561425160073036,crop
-1.7434822845624154,2.7446962125810965,crop
-1.761944573104033,2.8987948409378954,crop
-1.7597830889856538,3.0960326750460996,crop
-1.7383999066916165,3.254913089535014,crop
-1.7454151972468182,3.4320382944984718,crop
-1.7564286755445855,3.6202758255414236,crop
-1.7526837666772355,3.770514005716603,crop
-0.9827449202355278,-3.8643677777547105,crop
-0.9931145892422923,-3.7231808785799836,crop
-0.9916107544388846,-3.580792091917797,crop
-0.995536093417148,-3.4382030077759413,crop
-0.9764517719556871,-3.271847119897336,crop
-0.989119982931163,-3.1006964341542425,crop
-0.9858039667529532,-2.953978809183363,crop
-1.0114291111808804,-2.8126532028449938,crop
-0.9816540939164036,-2.637717286237664,crop
-0.9872312976762678,-2.447654275130656,crop
-0.983478024401194,-2.2762710211588835,crop
-1.0027589440283518,-2.1614965824481738,crop
-0.9976566390375965,-1.972011246481875,crop
-0.9786011746980978,-1.8272817226603457,crop
-0.979731084287798,-1.6577144693757033,crop
-1.0088502614723012,-1.4921018784821627,crop
-1.0087579466197092,-1.3494373345081947,crop
-0.9792073933577703,-1.1574292228828165,crop
-0.9938348864520197,-0.9552126883083314,crop
-1.002030082329964,-0.791904973303992,crop
-1.01319636396988,-0.6244548531705483,crop
-0.9836361238311591,-0.4718726493052345,crop
-0.9908568162795544,-0.31109082969649443,crop
-1.0089104945315486,-0.18682223831765404,crop
-1.012214022168713,-0.0075558293136508,crop
-1.0122840267741642,0.14242252041173337,crop
-0.9871786732607368,0.9492401735081855,crop
-0.9938459792350012,1.0888572349096546,crop
-0.983574027591336,1.2479255822463318,crop
-0.9815039537557857,1.4188470781627063,crop
-0.9947972190852423,1.5465586542530076,crop
-1.014831359431229,1.715691293035195,crop
-0.9864964368595308,1.8564982829367367,crop
-0.9779756233978112,2.0308648520206103,crop
-0.9814700772579374,2.248549039138036,crop
-0.985903286379471,2.371171098056808,crop
-0.9834320634831111,2.551954522578875,crop
-0.9811454904478041,2.73495853015439,crop
-0.9826267695113244,2.8703266798053098,crop
-0.9930501800242808,3.0147837569232157,crop
-0.9889487339493253,3.220039354805708,crop
-0.9975547799504747,3.3900179072321257,crop
-0.9955513919995049,3.5588770963397525,crop
-1.0102844048284922,3.721371661401252,crop
-0.2350570071416193,-3.876308198534601,crop
-0.24863425117415455,-3.253946566929003,crop
-0.2606875059965638,-3.1237907980369792,crop
-0.2533624627886139,-2.991017950565216,crop
-0.250250103864648,-2.796641941953707,crop
-0.2445232975936415,-2.6483020387191365,crop
-0.2445980956336175,-2.432109049051496,crop
-0.2535981323605229,-2.3073879437387435,crop
-0.26227035208334665,-2.119293432677689,crop
-0.24579716104731747,-1.969983639996495,crop
-0.25589642645805205,-1.8105015068344346,crop
-0.24934038513612683,-1.641159174036771,crop
-0.22605494667129128,-1.5306730129874764,crop
-0.22644453929280245,-0.7109210672641819,crop
-0.263833146185598,-0.5602301417411308,crop
-0.23962861829774001,-0.42329502561384275,crop
-0.26435217300119634,-0.2649070537859696,crop
-0.22603594209418193,-0.12455999213197418,crop
-0.23294901741334523,0.04259126836749631,crop
-0.24204647746834257,0.20721518588749827,crop
-0.2554532136113618,0.35107244408818633,crop
-0.23259583713145665,0.5005495849330048,crop
-0.24849743437312294,0.6488146153134775,crop
-0.2431577523539838,0.8146854489089714,crop
-0.22797030694351256,0.9644169803416276,crop
-0.22823403134713977,1.1214711838186944,crop
-0.25577596663586294,1.308748990369635,crop
-0.2609318223509051,1.4697123521750985,crop
-0.23010241318448904,1.6567588703878837,crop
-0.252951994950892,1.8449965603860436,crop
-0.22674588592602446,2.0035667341845653,crop
-0.2636504122568441,2.105004765603559,crop
-0.2556517472387185,2.2820667861778046,crop
-0.22731741399166977,2.423342307073542,crop
-0.2284964775812039,2.6097311156891974,crop
-0.23578815833382477,2.7242273185846124,crop
-0.2506312460709685,2.881993432794522,crop
-0.2562974747365471,3.0755224899991824,crop
-0.22902649419387994,3.204662380302372,crop
-0.2538376208933812,3.4117742723170363,crop
-0.2501776900025378,3.538639495532306,crop
-0.22742935658297297,3.694986335567451,crop
0.4941947657017501,-3.831873008317243,crop
0.4935771380208685,-3.690967551664074,crop
0.49531859826081687,-3.387029535267342,crop
0.5123733152314498,-3.2437812072757835,crop
0.4849220298578992,-3.036647525429102,crop
0.5073071228660166,-2.8920434917543134,crop
0.5118486519455459,-2.748268991859461,crop
0.5051848841559214,-2.586435405353605,crop
0.4862953291716828,-2.476296161270487,crop
0.49278205780838374,-2.316693343060856,crop
0.5143403111298965,-2.1498455086369566,crop
0.4939213017934259,-1.9843078631644673,crop
0.5061381017729161,-1.8173195648467273,crop
0.4893456455182397,-1.7101371426152479,crop
0.5174197068728048,-1.5605426885937697,crop
0.5109898686538414,-1.3896606384213295,crop
0.5115767685435608,-1.2132164686475282,crop
0.48847766810795684,-1.0608392112489995,crop
0.5149298704080765,-0.865948058665414,crop
0.5168052414239026,0.07394465262113385,crop
0.5197711807607346,0.272467963370197,crop
0.49948574747401314,0.4210194749012833,crop
0.5150807051798079,0.5533160895164511,crop
0.49039189158682267,0.7099207482532128,crop
0.4967031325731462,0.8603016127440741,crop
0.51961395827327,1.0557363892436993,crop
0.5066183469520913,1.1856964113659612,crop
0.515495439783441,1.355542683676575,crop
0.51608966803421,1.5034456528066749,crop
0.49426747942232724,1.6607800731507327,crop
0.5072187359520723,1.8223897890649863,crop
0.5155288469745638,1.9863682557844966,crop
0.4881530343309011,2.161384325918237,crop
0.519121830859844,2.3085207489447854,crop
0.48758422382369987,2.4409109274258216,crop
0.5010346448051093,3.598778578114026,crop
0.5164925618047025,3.764407545963938,crop
1.262188119487943,-3.892791332200019,crop
1.2666268087909225,-3.7028563176408213,crop
1.264556790111557,-3.5490056005930533,crop
1.2518522861479526,-3.382907880146292,crop
1.2452553697994222,-3.2384527980190274,crop
1.2433572322848379,-3.1072874997537374,crop
1.272997101448207,-2.898099577096121,crop
1.2631868648384097,-2.779179872238452,crop
1.2722536651760314,-2.586290828497238,crop
1.241924643086416,-2.4494914233307647,crop
1.2483032729711947,-2.2886971152977167,crop
1.2458966315280573,-2.1007611603652565,crop
1.2533567592937664,-1.9210690453189043,crop
1.2375497827254385,-1.7678336723813366,crop
1.2546593943017335,-1.6135217328500235,crop
1.2664587326212444,-1.4364779363576476,crop
1.2489608402767514,-1.275448014801318,crop
1.2708707231370953,-1.1362779621836163,crop
1.261834350237615,-0.9427501269205878,crop
1.2603944147002515,-0.8095163559167184,crop
1.2482766245092873,-0.6238270733286615,crop
1.2674908219346388,-0.47206934496354086,crop
1.2528611806000718,-0.34170467572047264,crop
1.266944871505214,-0.1341431225880722,crop
1.2477393722664194,0.024025042721138853,crop
1.2565273954926146,0.2125411438176646,crop
1.2699509636167485,0.33119281281399476,crop
1.266650825889015,0.4910703094290139,crop
1.2666193887843444,0.6340882939555892,crop
1.2459628537360208,0.8307748886604351,crop
1.25491998151387,1.002892062861185,crop
1.2389955304537679,1.1323327719275718,crop
1.2360209552269,1.3029651760307035,crop
1.2553664785372518,1.4778131750191064,crop
1.2726998626409596,1.647974993869186,crop
1.2547586111807945,1.8407278196994634,crop
1.2724161827139733,1.988245867143193,crop
1.2406414659741054,2.1567526543752433,crop
1.2712758752141686,2.290102291654003,crop
1.2623004423240303,2.4303712180495967,crop
1.2559471525560333,2.5983302562727837,crop
1.2745338737610072,2.7920944427329153,crop
1.2539773232883362,2.9281977214408212,crop
1.265910588854865,3.0811644609407822,crop
1.26753893396277,3.716455836423641,crop
2.0073406239598457,-3.838986062609504,crop
1.9934957552835992,-3.7048536245651396,crop
2.0067856364535315,-3.511254650925915,crop
2.013094399076511,-3.326693370925366,crop
2.009930219005101,-3.190903216518292,crop
2.0188260890309877,-3.0372585731848094,crop
1.9897964020363152,-2.889771323925836,crop
2.005562857467466,-2.7230839246536074,crop
2.0049000324600144,-2.5783117418570596,crop
2.020360379486296,-2.4270818702707593,crop
2.0160270700638465,-2.2818595545904925,crop
1.9993087306495851,-2.143902717254716,crop
2.003805489180068,-1.9609705091281775,crop
1.9849335864064075,-1.8264013532876728,crop
2.0125293522116285,-1.6732204556214623,crop
2.0017730809783023,-1.486444857937786,crop
2.0064032946569847,-1.356963681534548,crop
1.9927907912321545,-1.211910352921126,crop
2.0218728158252093,-1.0503472711795567,crop
1.9907328317392918,-0.8878915140677279,crop
2.0007543255295115,-0.7488744785714003,crop
2.007993008543222,-0.6030545912995533,crop
1.9900486250057667,-0.46908777764092874,crop
2.013030053731443,-0.3134494395617919,crop
2.005853009908104,-0.14342587238809806,crop
1.9870213131255408,0.018112430917099062,crop
2.0086051730046828,0.20848807873832015,crop
2.0085784183489483,0.34617280208677964,crop
2.009777537416398,0.4743703792674315,crop
2.0107766395828204,0.6688177312420402,crop
2.024363902379367,0.8301604115041157,crop
1.999472336313129,0.9977938132990885,crop
1.9890404072764072,1.1457859733676525,crop
2.019184289320063,1.312652444336478,crop
2.0186662308205117,1.4679275574416064,crop
2.017682347242438,1.635090764165635,crop
2.0019145579581066,1.9434017430132837,crop
2.001533914448329,2.1238564174775925,crop
1.9906541172427372,2.297620282704219,crop
2.002857347839698,2.452137785107483,crop
2.02225162893684,2.5901880329405,crop
1.9955891603144271,2.759442666029733,crop
2.000166147734224,2.8990184925059155,crop
1.990185171476791,3.069970630485051,crop
1.999615035819543,3.2120910786373584,crop
2.0017191545802753,3.3932982874726503,crop
2.008846605320061,3.584094567452183,crop
2.00238921078604,3.731374110385922,crop
2.735823899936073,-3.8793041681280283,crop
2.7597112466748666,-3.704447425106273,crop
2.7729100339574826,-3.589982116706959,crop
2.767814892395016,-3.4112544508159197,crop
2.7382681098288204,-3.251698886136052,crop
2.741936058910163,-3.091912689602722,crop
2.7555335429921213,-2.955655355878408,crop
2.7412060427681197,-2.805058861960717,crop
2.7422487097785444,-2.6771469429678394,crop
2.764939327253499,-2.490209831932871,crop
2.7436932939678265,-2.3205242482136788,crop
2.7505120349012016,-2.1958824938029133,crop
2.7535587247530326,-2.001305834072184,crop
2.7441413283019225,-1.8572050811073757,crop
2.753299453339837,-1.663188761327859,crop
2.7428606918919733,-1.539260385523934,crop
2.759580036461764,-1.3896918967218654,crop
2.7628373514202043,-1.2066667971752627,crop
2.7503909484087146,-1.0712772160652546,crop
2.7657665340927,-0.9039376326393784,crop
2.771540369469111,-0.7494533138594368,crop
2.770126605579353,-0.5884096576847415,crop
2.7567805753440133,-0.4449964055441186,crop
2.7659192762459197,-0.26311156960713084,crop
2.7642549374384497,-0.10663502634624918,crop
2.7711660720774622,0.021138811985345993,crop
2.7506130655751173,0.18962508374596637,crop
2.75490458409317,0.34854611502635385,crop
2.7485012999015135,0.5242234929897835,crop
2.7607648119189427,0.6923562080093204,crop
2.7516373005397634,0.8829774414428935,crop
2.7610157244619487,1.0315262586848315,crop
2.741258739518127,1.1677434353803238,crop
2.7642422255073313,1.4888274522972946,crop
2.7542275310468947,1.6280387827926222,crop
2.746126237864347,1.7951963444012942,crop
2.754353956216617,1.9865349501348348,crop
2.7489801371854865,2.145829361914983,crop
2.7541032003086974,2.301634439656031,crop
2.766073778667672,2.4920182251926986,crop
2.740281482135793,2.626452489831347,crop
2.7374117518785113,2.795965066668845,crop
2.7490588504014095,2.922135928901499,crop
2.760642510565777,3.115234109930159,crop
2.7634836667070415,3.263278879787166,crop
2.773318729957258,3.439440524031117,crop
2.734873533087513,3.6065337134242266,crop
2.757165735153995,3.794807955179517,crop
3.494500519676868,-3.8303396034077277,crop
3.492811797334734,-3.6591578029283647,crop
3.505537196141624,-3.4904117001190302,crop
3.501642346869148,-3.3063635197790147,crop
3.5117102005824314,-3.123591793771772,crop
3.504308739500286,-2.9439719727671747,crop
3.524151541020454,-2.7820931193566394,crop
3.509804711364377,-2.6250885156098214,crop
3.50727732509253,-2.4796171699788934,crop
3.5105279582398383,-2.344881488458752,crop
3.5057805482642177,-2.2050471013557864,crop
3.494809839499321,-2.076305811186293,crop
3.505127382199606,-1.9192066156996928,crop
3.5014202752880133,-1.7862839252586344,crop
3.5180092726768164,-1.6231429130384039,crop
3.515157403471112,-1.456792803977191,crop
3.5032831215480966,-1.3113885332935487,crop
3.5067170130835237,-1.149059036076481,crop
3.492821161789328,-1.0010043684253371,crop
3.5069967957255166,-0.847053930920526,crop
3.5147580352374357,-0.6885713490883336,crop
3.4927162733987602,-0.5522723279262822,crop
3.505886620458833,-0.384655160614989,crop
3.5215985670047516,-0.22771356789216285,crop
3.5189951002098594,-0.06558712693261644,crop
3.5232543539547665,0.12310478486285463,crop
3.495127063611301,0.3084305025051253,crop
3.523018752080996,0.4595392173022968,crop
3.4867111441976144,1.5741269399844964,crop
3.521931227698655,1.7311080015604985,crop
3.4916428365245116,1.8887968263655621,crop
3.508280714205844,2.0684175498329886,crop
3.5005262899325293,2.2070263022831305,crop
3.5008328788004492,2.389054235066173,crop
3.5117000145883903,2.558785159567289,crop
3.5011070454920885,2.691035119083622,crop
3.501109122971177,2.88014580384298,crop
3.4905233343853146,3.0216279312514485,crop
3.5238806223739108,3.188032057012981,crop
3.500914192872383,3.3681571001109574,crop
3.519333528165472,3.5344919596363717,crop
3.4997602078444103,3.6853547711648775,crop
