X,Y,kind
-1.7043751057948158,-0.4436692900620645,crop
-1.6997386867321729,-0.24853626157476152,crop
-1.7056173984288185,-0.12612703490148738,crop
-1.6674980539751885,0.04526384569760907,crop
-1.690907706531172,0.19601316217927864,crop
-1.7037250605342806,0.33165014182889146,crop
-1.6942765746164778,0.4611756995832605,crop
-1.687958014368323,0.6437962238434594,crop
-1.6942099646452227,0.7870507062717262,crop
-1.6955344034379265,0.9362926924981414,crop
-1.6955809800566377,1.0886403182979603,crop
-1.6677409713673819,1.2709957263595832,crop
-1.6773256387597173,1.3958367612368843,crop
-1.691602609155065,1.5304564742249172,crop
-1.692745419098483,1.6929775170432597,crop
-1.6714341230094605,1.8648442216874974,crop
-1.6822068876111316,2.197594037443613,crop
-1.6840607655582436,2.314169489644576,crop
-1.6956663597984094,2.486912089659894,crop
-1.703407595589963,2.67808346282822,crop
-1.6805801193657142,2.7971991360227566,crop
-1.6817763515330726,2.9834691453135527,crop
-1.7054919005350473,3.140855551534931,crop
-1.6774355017610643,3.3162146904819734,crop
-1.7037516307317726,3.4505981592216566,crop
-1.6855757770539053,3.5942052423604887,crop
-1.6822480948158316,3.740809514108272,crop
-1.6789434595292243,3.8981931300096804,crop
-1.7019440547963591,4.060378072013794,crop
-1.6848378173088023,4.248985869783912,crop
-0.9459378772626583,-4.254541079292622,crop
-0.9413376902905299,-3.7975659217395954,crop
-0.9215033507346653,-3.654223318093293,crop
-0.93609028561603,-3.504535271177399,crop
-0.9501263364417425,-3.323147888726214,crop
-0.946712682553335,-3.1874294418127573,crop
-0.9411083955665727,-3.0296087695325955,crop
-0.9501133479523349,-2.8555088211665987,crop
-0.947042687335149,-2.6965370305852403,crop
-0.9515063629691753,-2.5614784270121596,crop
-0.9306367786654941,-2.3971032570421613,crop
-0.9508231557101676,-2.238291507990093,crop
-0.9375573649800724,-2.090928364657658,crop
-0.932116339906266,-1.9331688837517564,crop
-0.9464972738056834,-1.7720348865170839,crop
-0.9210853166387749,-1.639499633628982,crop
-0.9189894506940512,-1.4938490741263433,crop
-0.9478220805059672,-1.2918876414207903,crop
-0.9209424188705451,-1.152947792489305,crop
-0.9506044079154186,-0.973639056153067,crop
-0.933451613010226,-0.8419202544343443,crop
-0.9341322156457283,-0.6912224119186883,crop
-0.9313235008635732,-0.5023941381251604,crop
-0.9511912676559402,-0.176547566499532,crop
-0.9310157454657184,-0.06735204870692706,crop
-0.9225641998209855,0.12296112066687566,crop
-0.9440553928286044,0.28372176528095844,crop
-0.943679600446035,0.4560505028932597,crop
-0.9546982441059879,0.6196104633363779,crop
-0.9539006240412138,0.7385909081164055,crop
-0.9380411830933499,0.9214266713340784,crop
-0.9527173245370757,1.0949180140619186,crop
-0.9228321772293513,1.2480048606571774,crop
-0.9422976875187241,1.3598644547181697,crop
-0.9240890718111712,1.5579268119724343,crop
-0.921648356268705,1.714245405154637,crop
-0.9511509944142209,1.891034837005237,crop
-0.9374778601112008,2.0500169369192314,crop
-0.9465876343673041,2.2165519889533467,crop
-0.9290433122257862,2.328793526313091,crop
-0.9465057570894619,2.513015647688272,crop
-0.9267640965146122,3.243688109483699,crop
-0.9560567715275989,3.4008765065583795,crop
-0.9459276885537338,3.566346616585835,crop
-0.9408267919443261,3.6944341112889028,crop
-0.9331225076755678,3.831791350809155,crop
-0.9283370088665914,4.032093297181596,crop
-0.9284915677930097,4.144150897066728,crop
-0.17188535118758222,-4.251046235873256,crop
-0.18829849194011541,-4.085461730846499,crop
-0.19737743217520223,-3.9078288548723004,crop
-0.20659542980796222,-3.7196593117283974,crop
-0.20455643423372874,-3.5691095583690298,crop
-0.17610172333014032,-3.3913058360847277,crop
-0.18003618519118939,-3.234471870806548,crop
-0.19533803521186724,-3.0375639715120375,crop
-0.19813712512168416,-2.8978381252509458,crop
-0.20027531683800384,-2.693055569330957,crop
-0.1778514978630619,-2.5468367632424034,crop
-0.17209503369688187,-2.362302654120991,crop
-0.18526786823038724,-2.211393025847147,crop
-0.20258879834298818,-2.0555227488439116,crop
-0.18020237814868392,-1.8830874954228292,crop
-0.19962101679128488,-1.7381532554934038,crop
-0.19006689826368153,-1.5879579208496613,crop
-0.17252371915310108,-1.4720248864708405,crop
-0.1906700283738947,-1.2823370501355082,crop
-0.18945778948225692,-1.11447439043133,crop
-0.2051920217996526,-0.9150654824821829,crop
-0.17838216336137117,-0.7823328547087978,crop
-0.20069874993341277,-0.5935021037162049,crop
-0.19680485710493525,-0.4584603274413515,crop
-0.19962935072765078,-0.2940612278316817,crop
-0.19863417214491855,-0.12444018145294237,crop
-0.19378871168375203,0.019856485015429436,crop
-0.195859037612967,0.1824203098254342,crop
-0.17999827285784112,0.35466154918148346,crop
-0.20488335075033473,0.5041657874199075,crop
-0.1875318605388441,0.6690984397401456,crop
-0.2026858682296129,0.8518466487743641,crop
-0.1677128711150764,1.0324580131071057,crop
-0.1979999363413483,1.1873255316341433,crop
-0.17324289954644326,1.3528251517012926,crop
-0.18631041519095295,1.4600518842867052,crop
-0.17575837453044987,1.673766320073514,crop
-0.18277811836178473,1.8379235728378642,crop
-0.18395473659215658,1.9732271273209516,crop
-0.1864704492873446,2.097242692641349,crop
-0.2016674896891151,2.271201996391592,crop
-0.18568452350777467,2.3840848324899317,crop
-0.1889192054477227,3.3839879879974353,crop
-0.17866930278985607,3.572888054699013,crop
-0.18729949538298077,3.736487580770861,crop
-0.19059613348174634,3.8791457379607355,crop
-0.18559982733477257,4.060915156938286,crop
-0.19338154568037116,4.211897452635739,crop
0.5827136737709293,-4.239807515681251,crop
0.5575227993573146,-3.471500701317998,crop
0.5614178834540513,-3.0167945912441345,crop
0.576869673010648,-2.8150865751995213,crop
0.5782334798295374,-2.6827099221968624,crop
0.5787932724642011,-2.497656295823373,crop
0.5594224495430891,-2.365343330234217,crop
0.5727778431267363,-2.1826092573593994,crop
0.5739671245606979,-2.0061296549887127,crop
0.559892448573081,-1.845160176898231,crop
0.572105530502284,-1.6467591377748265,crop
0.5671986997544649,-0.7075262584103341,crop
0.5570974801228146,-0.5511592340121299,crop
0.5556309192791749,-0.4075138203333762,crop
0.5621953533752966,-0.25674392828253106,crop
0.5598897473026505,-0.07253551304448717,crop
0.5521950442242649,0.12266408181089967,crop
0.5545923860292112,0.2630316730525139,crop
0.5634528337963833,0.4116008940479973,crop
0.5508791237312463,0.580624901845118,crop
0.5741578986265616,0.7422352225472055,crop
0.5666182421084334,0.8846061576593502,crop
0.576750337867201,1.0659144155649853,crop
0.5732236417252694,1.2107119432116464,crop
0.5514586702122375,1.367765484325381,crop
0.5545512753897239,1.498802781644617,crop
0.5829369370554898,1.6708296584321225,crop
0.5623038668874556,1.848458752226878,crop
0.5526670369898441,2.0448611149045623,crop
0.5691615562490182,2.2164208249623414,crop
0.5706414174388645,2.3736948032355096,crop
0.570665685374578,2.514899894300302,crop
0.5529037385454036,2.6538137620113016,crop
0.569996443603388,2.816678167108453,crop
0.5607855045837682,2.9432458046763665,crop
0.5523971330766382,3.103599040506496,crop
0.5438007584803937,3.295813002186632,crop
0.5830431221689198,3.4578925469673525,crop
0.5564926487058917,3.607703316202765,crop
0.5716493286114779,3.82448130848414,crop
0.5438170753866722,3.968859174409758,crop
0.5613180094698884,4.106408354526581,crop
1.3114791073945615,-4.221215433243891,crop
1.332500312876428,-4.067417249876454,crop
1.3273493374017735,-3.872657319773708,crop
1.3192701761540886,-3.707422403844586,crop
1.3129008684012802,-3.557305614727412,crop
1.302835833784488,-3.4254802466545584,crop
1.2984528228126506,-3.221015440687809,crop
1.3144183616504672,-3.045047946576911,crop
1.2955713126300616,-2.846526676576093,crop
1.3279804347726203,-2.6930805959905935,crop
1.3036860534088626,-2.5308202004927036,crop
1.3185123745364797,-2.3788753756452374,crop
1.3204832910048192,-2.2013807708889495,crop
1.3067550346401897,-2.0151973247629953,crop
1.3178723769580176,-1.8810489647602724,crop
1.3284087183757394,-1.7492544863440593,crop
1.296396550880576,-1.5356449442235482,crop
1.3204971573845499,-1.3901234347068985,crop
1.3042852982490776,-1.2161266199761092,crop
1.315683345982586,-1.029048997426378,crop
1.3076388304502813,-0.8654505636246337,crop
1.3292343112741842,-0.6974306281383589,crop
1.2998343766611478,-0.5074157969160873,crop
1.3127461698731904,-0.36453628548026634,crop
1.3249531279693474,-0.18650122583366804,crop
1.308630842081517,0.0013085599940847095,crop
1.3287728358771376,0.14691046229763136,crop
1.3026421956210892,0.3286183243490885,crop
1.327443946120772,0.4508646168375829,crop
1.3203163931272113,0.6192271364842714,crop
1.3166962978153935,0.7759847336320185,crop
1.3119648506229429,0.9150384502171223,crop
1.3254762281437968,1.0756400625649052,crop
1.3082453168481698,1.293489200321316,crop
1.3231621933216409,1.4359870352955415,crop
1.3194630551001905,1.6168826647901966,crop
1.2969318089234485,1.7480163272622207,crop
1.3180618523205951,1.9297454975710888,crop
1.3040189862277276,2.10752058761772,crop
1.3318341324436074,2.240055981210223,crop
1.3195594155519594,2.3698302998410448,crop
1.3027073015263997,2.540508120982971,crop
1.321778495108489,2.708385401071139,crop
1.3043402816394187,2.8658565130107636,crop
1.314464907545617,3.229936812506854,crop
1.2980387077679025,3.3805521004233796,crop
1.325473326256065,3.52855064729159,crop
1.3150312851291672,3.708527410046714,crop
1.3115322356207861,3.8753314524568196,crop
1.3152769576649157,4.0510031340369075,crop
1.3040095207623703,4.1832870761584715,crop
2.051348786457799,-4.238062818416512,crop
2.061364750218219,-4.052679546189053,crop
2.082955631980718,-3.4172713952435583,crop
2.059095627725718,-3.2708869296337593,crop
2.0823271454329153,-3.11417985417249,crop
2.0576737569667896,-2.967358702615001,crop
2.0553876261127937,-2.793086771395984,crop
2.0650429157563095,-2.6730889164169724,crop
2.0521991977493186,-2.4779852309763832,crop
2.077729793493375,-2.315660183053139,crop
2.0822709827921027,-2.1632530761096613,crop
2.0829533056713756,-1.9793054126844178,crop
2.0774052837335115,-1.8323655722610361,crop
2.052821849097922,-1.7007377410498785,crop
2.0462711655132506,-1.5097811176497666,crop
2.0559310485978295,-1.3716132073313734,crop
2.062912473669478,-1.1939678125634683,crop
2.04430733903483,-1.0534617326010882,crop
2.0782435480314123,-0.8604002367835064,crop
2.0490928649206555,-0.7390283607922559,crop
2.0807610883714323,-0.5555397196721819,crop
2.051183571216893,-0.3698658686989292,crop
2.068925082812464,-0.2270564931194752,crop
2.0690401634341717,-0.07552525190369778,crop
2.063696582433414,0.0876564401286561,crop
2.0614013908085984,0.2223897228078204,crop
2.0515518184776282,0.40657745486664515,crop
2.058010338929631,0.7133135075861166,crop
2.054497217814085,0.8885587365085117,crop
2.0631893438976676,1.0418841015360698,crop
2.0573266712364116,1.1958845571997214,crop
2.0715482565306105,1.3614901199008047,crop
2.0578622408024025,1.5397132366401314,crop
2.0541091356385777,1.6627597834517198,crop
2.066614649309758,1.8363861793420666,crop
2.0646500345762253,1.9856750472878408,crop
2.050449280054966,2.1615062015132516,crop
2.067459790245367,2.3265956229308173,crop
2.0685495788571644,2.512212254503165,crop
2.0476650371403147,2.6703144477523706,crop
2.075998109632445,2.807037065769637,crop
2.053787136823576,2.9871888970447857,crop
2.0448366656915913,3.156436871020773,crop
2.0806433570560654,3.340772297412456,crop
2.059393266038976,3.4838644945445614,crop
2.072638959556342,3.630213396161759,crop
2.0671558019009946,4.124465961716748,crop
2.815650082225947,-4.219995141621624,crop
2.810169037241328,-4.043304478873151,crop
2.831245321307948,-3.8664655185281873,crop
2.7956433044825473,-3.709777036791065,crop
2.799582044839529,-3.574398165373419,crop
2.8266528221305776,-3.382178452568651,crop
2.832188247353844,-3.2033726164185534,crop
2.8107035299987815,-2.587848414084913,crop
2.8226133869933263,-2.3917039387416406,crop
2.822292383293141,-2.236320563529869,crop
2.8286421285982892,-2.1073519186161245,crop
2.805713476508506,-1.6515487512924412,crop
2.823299611706085,-1.4982405904166103,crop
2.828281611042055,-1.3290787319248984,crop
2.8085786567252833,-1.1831740084211129,crop
2.8232333687197584,-0.9983847562249917,crop
2.8273634052961314,-0.8455835591474301,crop
2.8037662206363323,-0.6439091872046223,crop
2.807427985370895,-0.49373249414645676,crop
2.8098701652927693,-0.3324254289164626,crop
2.800164699040566,-0.15483617014334963,crop
2.827614422268908,0.042811126994235026,crop
2.8007366074087634,0.164478392273212,crop
2.8287476193532544,0.3238582158077747,crop
2.8180210754186565,0.47609088492728974,crop
2.824362562738336,0.6287388919117163,crop
2.8163348026604456,0.794047691449375,crop
2.8216308761992255,0.974840246894102,crop
2.819441944493486,1.1016001671581783,crop
2.7945981922810366,1.2811828255370257,crop
2.8253857716607986,1.444416035743644,crop
2.8062816473108065,1.5689422208480446,crop
2.813276873284497,1.7284724264459213,crop
2.824958535641388,1.9080356544221369,crop
2.7975123609394514,2.062438613089216,crop
2.82243741398327,2.2264884447863595,crop
2.832552785672586,2.4120337101877274,crop
2.8170496033789267,2.545851096722677,crop
2.8143213357290926,2.7252803126406766,crop
2.8313136080123225,2.9239279533755225,crop
2.824605314949626,3.0723456409198766,crop
2.826398795841364,3.2519838853501417,crop
2.809847060135503,3.458010293118904,crop
2.8289194486625795,3.58037159465807,crop
2.7939711541447196,3.7305277039215676,crop
2.8290566600711764,3.878844980981171,crop
2.8272576204437727,4.071236672016626,crop
2.816393668654247,4.235262077011486,crop
3.5617628378551447,-4.232391955082831,crop
3.5610945148587603,-4.0985816182353245,crop
3.548855167281396,-3.959319698051556,crop
3.5489142573982977,-3.827225612517962,crop
3.5712568466514374,-3.6420198997150544,crop
3.5543594993309733,-3.4585418650679927,crop
3.576261092270792,-3.3023156573717216,crop
3.5537300177554108,-3.1641383159486365,crop
3.544353838306829,-2.9860240919986523,crop
3.5784265458091693,-2.7891383226648543,crop
3.5494097964334403,-2.6649659724368724,crop
3.5507977406100353,-2.4907865666451365,crop
3.5506404201801414,-2.371028618144152,crop
3.572919559288547,-1.6390224045685837,crop
3.5733167528949648,-1.4820302447935845,crop
3.5534278565613,-1.3401522686779148,crop
3.549411397790928,-1.1679423946605327,crop
3.577506065569628,-0.9686638481815146,crop
3.573172137820013,-0.8091767348520738,crop
3.553833408724055,-0.6616134026036034,crop
3.5763812034383906,-0.49651504161145615,crop
3.5604791342549515,-0.31376863909716507,crop
3.558081880783678,-0.1545274957658558,crop
3.5721948939270116,0.042396165634692694,crop
3.569465716668726,0.19113968204572004,crop
3.562128238682084,0.35555633691888827,crop
3.573781520407007,0.49143431618687655,crop
3.5688625494158237,0.6316343153782231,crop
3.563237966270672,0.7885792549626798,crop
3.5497566734561876,0.9860932450189237,crop
3.555756433614379,1.1280323970440618,crop
3.5623126829932352,1.2630778467460821,crop
3.565766169624626,1.4265363326941536,crop
3.552900662859044,1.619469108489895,crop
3.568356461881011,1.7637701280986962,crop
3.548436535109429,1.9518744485568087,crop
3.569293268513088,2.1145132235414223,crop
3.5681450333370317,2.7821632482826777,crop
3.5812506914382864,2.950961530273889,crop
3.5750606239425644,3.102358738530599,crop
3.572441137504763,3.2762142508975556,crop
3.555140508124714,3.448889251610834,crop
3.567521586067502,3.599498202836224,crop
3.5575404698906863,3.7858729364895094,crop
3.582970739034369,3.9412477688802863,crop
3.57116427811165,4.0796121314079485,crop
3.5577801742991535,4.261805466037101,crop
