X,Y,kind
-3.1759621614338,-3.0769069515347667,crop
-3.1938127416869726,-2.880907544209552,crop
-3.1774001950830986,-2.7169381940091495,crop
-3.1949400829503842,-2.593135278476308,crop
-3.20448786452353,-2.4398649592185704,crop
-3.1977388243974136,-2.300980280231359,crop
-3.1953093071668275,-2.09762706116701,crop
-3.201308927650009,-1.9217401172787416,crop
-3.171264579953623,-1.7901449638772449,crop
-3.1768424328327685,-1.603550116095969,crop
-3.172940783492292,-1.498680999598745,crop
-3.1886369000703745,-1.349803328822761,crop
-3.180520518855009,-1.1699909187184647,crop
-3.2048587710122085,-0.9748693192292004,crop
-3.200373312028508,-0.8246065989992912,crop
-3.2050184951215246,-0.6677769698113787,crop
-3.1936761950812187,-0.5279037891095317,crop
-3.1782829169317433,-0.35132209545833565,crop
-3.169278078346831,-0.20992594468487893,crop
-3.1784908204223092,-0.065726199624967,crop
-3.181898617280639,0.11173823754659824,crop
-3.185339040803168,0.26550850098233075,crop
-3.1675002279720834,0.4408532335960417,crop
-3.195196477597201,0.573668658760055,crop
-3.1940415211521973,1.705514850433688,crop
-3.1820232310769425,1.867043778886111,crop
-3.187785054995665,2.037411334787037,crop
-3.204253262796984,2.142943150661586,crop
-3.188699217213689,2.3580293907396275,crop
-3.2015292492438445,2.488352173103336,crop
-3.180683514839254,2.652278477391511,crop
-3.1900524740683505,2.8006456647183287,crop
-3.1861866193959973,2.93109575528827,crop
-3.1670194258072226,3.116852735375545,crop
-3.191642320563055,3.2974426746352252,crop
-3.1922499733522516,3.4499334092115177,crop
-3.1851002870616822,3.589328801570627,crop
-3.1853395613339046,3.7514745847593085,crop
-3.192086627252916,3.9461297872168766,crop
-3.189103172307374,4.059455106183727,crop
-3.196392386652863,4.245956738944103,crop
-2.434416548476843,-4.253172122454424,crop
-2.436468696111722,-4.111906480284728,crop
-2.435836751899338,-3.9300586059911966,crop
-2.437226162507844,-3.7698759861850157,crop
-2.416692239378575,-3.5690417711046933,crop
-2.417857131148234,-2.70152792124859,crop
-2.450922903401046,-2.5021992614913042,crop
-2.455814743280257,-2.334528232620525,crop
-2.4467184556622072,-2.174003559535244,crop
-2.450897424022342,-2.012489283806229,crop
-2.4267262370200644,-1.8775465430826102,crop
-2.437361011489333,-1.7015979074588494,crop
-2.4450655021474796,-1.5151542024258018,crop
-2.449771988585474,-1.3412939740361431,crop
-2.448369429013113,-1.2020676260305847,crop
-2.4412593217042673,-1.0729807040117367,crop
-2.4500804221130634,-0.9174626591166084,crop
-2.4462970884258217,-0.7671581873788584,crop
-2.4509031741230647,-0.6120924499507163,crop
-2.43431741202807,-0.45143763453896263,crop
-2.441462413033662,-0.2984658553398463,crop
-2.4173787479301856,-0.13534770209965788,crop
-2.433694873541203,0.06050002800587336,crop
-2.429619460980697,0.2034492572745865,crop
-2.4510701144680738,0.3530269895011892,crop
-2.4442080944753206,0.5322860421733431,crop
-2.42923780035245,0.6892601222155355,crop
-2.4327678670752535,0.8467491637674973,crop
-2.445438569948166,1.021421901143789,crop
-2.417226711495722,1.1572666176592126,crop
-2.432718261903956,1.323491276425342,crop
-2.4303969023080514,1.4676593985208086,crop
-2.4427785280609093,1.6532165865947288,crop
-2.437412030918824,1.8458316968835229,crop
-2.4409778024844644,2.0294184536005293,crop
-2.4347403311502083,2.160653410191009,crop
-2.443230857124271,2.297919061769881,crop
-2.444779861835687,2.4691637070830597,crop
-2.4453978259788642,2.6366640301426045,crop
-2.420388302516895,2.8131151386733872,crop
-2.42121948285023,2.951186043897832,crop
-2.422766135835027,3.149969185246137,crop
-2.4469577437630523,3.270599542644967,crop
-2.427244019447117,3.415397813472902,crop
-2.451272276333627,3.599878672451082,crop
-2.433464978528847,3.732813344808002,crop
-2.439488570255456,3.9025688782806798,crop
-2.4489964398126602,4.099751971595528,crop
-2.4429256896711253,4.280660762408032,crop
-1.6865525590489927,-4.284903866505439,crop
-1.676720606336584,-3.982011667122612,crop
-1.6844987910348408,-3.785824975121956,crop
-1.6834021475441423,-3.6314718065847877,crop
-1.6665195778166835,-3.4999655643540764,crop
-1.687001231670953,-3.305415060302784,crop
-1.6956706526493752,-3.1776725024508083,crop
-1.6837504107926309,-3.031296124852049,crop
-1.6898112579269107,-2.876714190712601,crop
-1.6773592515771298,-2.694259961420412,crop
-1.6739325219475045,-2.530358274707402,crop
-1.691141494848046,-2.3469359695747727,crop
-1.7054832377488225,-2.2280319710330643,crop
-1.6712814614696496,-2.019464312760142,crop
-1.6701063873387278,-1.8985077088966245,crop
-1.7004704985844343,-1.7024852146794718,crop
-1.687543850293319,-1.5559477437110343,crop
-1.673106545623238,-1.3899851083430521,crop
-1.6725567539969894,-1.2086850252101375,crop
-1.6925872533813022,-1.0323821058726526,crop
-1.6968816643487594,-0.8835854849622646,crop
-1.6764020343924484,-0.7000656193792443,crop
-1.6810077209063286,-0.5663694838824287,crop
-1.692338337715526,-0.36434463918152865,crop
-1.682997143388823,-0.19900515890744777,crop
-1.6745446007919087,-0.05065093497279619,crop
-1.6769274023979897,0.10190555382269735,crop
-1.676971320778426,0.2769117485122505,crop
-1.6760241317773144,0.4010132778858421,crop
-1.6719956977255679,0.5990055101770819,crop
-1.6826569106429252,0.7707687420178706,crop
-1.676270516118847,0.9314990867162534,crop
-1.669484888764293,1.09364498623599,crop
-1.6747625916777427,1.2624218281388,crop
-1.6824297829053014,1.4265660902993673,crop
-1.7054619720644855,1.5693753326085593,crop
-1.6790065331409663,1.7707475479402772,crop
-1.669129747740059,1.9188840360988202,crop
-1.6794122963000362,2.0782584446288714,crop
-1.7038830708188426,2.412548053558827,crop
-1.6826416970034561,2.5902622444051957,crop
-1.6921611120302735,3.364981780761676,crop
-1.6775734905153667,3.50945698153183,crop
-1.675132451472754,3.7026093333957153,crop
-1.6828268160301825,3.830326483362165,crop
-1.67927975812347,3.9692718067474813,crop
-1.6803549580708488,4.114506743803417,crop
-1.6772177957803986,4.270282175033636,crop
-0.9375893206921653,-4.284057599468652,crop
-0.9219625259141457,-4.0940640014650445,crop
-0.9403250142649071,-3.96817830099298,crop
-0.9227414593087104,-3.8090405133206118,crop
-0.9314719115234595,-3.661595475196781,crop
-0.9468338129227725,-3.50266927137255,crop
-0.9199055514868588,-3.349999205810001,crop
-0.9180722249763589,-3.183221531717132,crop
-0.9332134401346419,-3.013837767176123,crop
-0.9210277559670583,-2.8781701093988628,crop
-0.9321368259937861,-1.7259757509210174,crop
-0.9497214868460446,-1.5935055073330355,crop
-0.9409303302357257,-1.393167217714411,crop
-0.9228993664390961,-1.2536922868090556,crop
-0.9357926608871816,-1.110750975396857,crop
-0.9213412457964942,-0.9229018795863002,crop
-0.9494876467408746,-0.7250827107196369,crop
-0.9489814230793066,-0.5995717789786901,crop
-0.9189100768382277,-0.44306210785173233,crop
-0.9269997883727621,-0.2633485022905884,crop
-0.9277713687522677,-0.1140401847011328,crop
-0.9230411114080459,0.05614758346016565,crop
-0.9226262063723345,0.16673446639645736,crop
-0.925263617517091,0.3279311539550482,crop
-0.9196242505428991,0.48310977621853274,crop
-0.9246454015086227,0.6117158637320772,crop
-0.9214265697125343,0.7764412091208541,crop
-0.951682272186714,0.91069732066161,crop
-0.9520212356069493,1.11845021599051,crop
-0.9401323497252969,1.268140982736253,crop
-0.9218837158600088,1.4331660155257495,crop
-0.9239855633967382,1.5930538379368056,crop
-0.9373994236061982,1.7440455362092617,crop
-0.9345173814614602,1.9389910813336657,crop
-0.9274682074220211,2.0996243889189143,crop
-0.9377699798645125,2.249121960989524,crop
-0.9212253509033177,2.420778653585762,crop
-0.9325881092808492,2.5932575480532565,crop
-0.9275775399208772,2.7941887302733655,crop
-0.945089079842492,2.972238343663392,crop
-0.9382829887715411,3.277299540891792,crop
-0.952399853950598,3.4232924329811034,crop
-0.9255142867376334,3.611415622031669,crop
-0.9295454890182535,3.771775693261916,crop
-0.936166822702865,3.946830543324354,crop
-0.9349987133256841,4.076056497633512,crop
-0.9524782510739129,4.2733249729787515,crop
-0.2046448180932803,-4.266776535654342,crop
-0.20533393937406078,-4.062836840165499,crop
-0.18262413802997116,-3.908623453040156,crop
-0.20558441517354,-3.770344364080453,crop
-0.1957938288798298,-3.617361545841324,crop
-0.17419560044194873,-3.4674862136296394,crop
-0.20163166777155886,-3.309998777650091,crop
-0.17965194815090427,-3.134673490398137,crop
-0.17557136740975834,-2.170550326764112,crop
-0.1960788432065579,-1.9817057019337434,crop
-0.1763227772765932,-1.788682952997105,crop
-0.1930647665302452,-1.6471064973503795,crop
-0.19229682348472912,-1.4778728674072736,crop
-0.18268472386962656,-1.3121330234876494,crop
-0.20591588328724877,-1.1498895530449533,crop
-0.17756804389708594,-1.0228413399123255,crop
-0.17774235943194408,-0.8597057203796017,crop
-0.1934473776281145,0.07748858457263359,crop
-0.17998782551149797,0.253506926315282,crop
-0.19373571672324366,0.4589221283271127,crop
-0.18566974370065384,0.5986953357607607,crop
-0.19580818269121905,0.7635606271390971,crop
-0.1674671333667526,0.9202602934193074,crop
-0.18450269723949655,1.0570362010139887,crop
-0.19376359261180556,1.2291224465264783,crop
-0.18157481198757178,1.3892985278134242,crop
-0.185995544033311,1.540790777877434,crop
-0.167429745241555,1.671625455514735,crop
-0.17261382853980137,1.8576555409563928,crop
-0.1849022167545327,1.9718300931500856,crop
-0.16701732447059928,2.1212392100012316,crop
-0.1764897861325672,2.3009392474726766,crop
-0.18366245645959903,2.4406800299878233,crop
-0.19088640807629179,2.60151936885046,crop
-0.18452187728568517,2.7917886055143333,crop
-0.17678451410174748,2.9363166871289206,crop
-0.18564203780843339,3.0814024256002046,crop
-0.20306369606171162,3.2407177919186294,crop
-0.1800040171436548,3.391152116275018,crop
-0.1741427409628207,3.517046872458171,crop
-0.1929263524306846,3.6820290125691058,crop
-0.17645530158853354,3.8874748262471153,crop
-0.17730605033747618,4.060467232893914,crop
-0.17335537059852338,4.224169966304806,crop
0.5830760199265237,-4.263140720240195,crop
0.5646172297506293,-4.096784001741688,crop
0.560251435175406,-3.927624095866799,crop
0.5587646169617511,-3.7845179117552235,crop
0.5610121545421167,-3.6030341816300755,crop
0.5779254398065765,-3.469413266114736,crop
0.5485991957095226,-3.3017806968794603,crop
0.5791186331050122,-3.126605837613082,crop
0.5811343397124666,-2.9619531290677448,crop
0.5770023706276595,-2.8448983847821716,crop
0.5648212144413538,-2.6742060801598138,crop
0.5531037347106258,-2.4987571955772405,crop
0.544884663249241,-2.329709196274687,crop
0.5631516485373531,-2.174610002859726,crop
0.5644584730092816,-1.9891101488001475,crop
0.5736345237795,-1.8612563606988264,crop
0.5681037489491683,-1.674513520320458,crop
0.5626315298486588,-1.5397791236735143,crop
0.5512378793180179,-1.3942901248376143,crop
0.5480485402724051,-0.7314709813655447,crop
0.5774764306776374,-0.6014412883836342,crop
0.5654585489524369,-0.4358762380076349,crop
0.5710397127945566,-0.26660665823277624,crop
0.5653788347734894,-0.09245041960929971,crop
0.5695786825070321,0.06139120119093896,crop
0.5446664709402746,0.35228722598864065,crop
0.5744586173072159,0.5572767203252136,crop
0.5553584916739762,0.6791827097408518,crop
0.5681360643676294,0.8774810727155256,crop
0.5584966839667365,1.0429837447517736,crop
0.5612806462742981,1.2096247116283019,crop
0.5584012530207803,1.3549363223803645,crop
0.5696724750229816,1.5350983381947971,crop
0.5528755933342389,1.7149429710639312,crop
0.5782570096486674,1.8790700682963086,crop
0.5520308087267463,2.0629239647086566,crop
0.550477279807164,2.1949051818425582,crop
0.5828305820572908,3.3064192728618735,crop
0.5500466610275874,3.486534493189664,crop
0.5471080605061269,3.626983131136295,crop
0.5708699361802267,3.793549931730097,crop
0.5777065571650288,3.9327839132973166,crop
0.5517305004609456,4.080382638471067,crop
0.5696131342619326,4.249741482421469,crop
1.3071298609851905,-4.257691850020067,crop
1.3082623803221143,-4.068103093041997,crop
1.3111054552383719,-3.9019258849212637,crop
1.331936097753288,-3.7351382131456097,crop
1.3072053671547117,-3.603567740887697,crop
1.301502133599942,-3.455480021664587,crop
1.316974466874525,-3.286145449046498,crop
1.298898662888429,-3.1400561704289895,crop
1.3144945628325644,-3.0180029280386433,crop
1.3243876894035775,-2.841202289655783,crop
1.3141955570488006,-2.6516390065626227,crop
1.322440736393748,-2.469417874934085,crop
1.319844356983542,-2.3257932141248125,crop
1.3299259754089965,-2.126832783452844,crop
1.3000285172930015,-1.9971903678678884,crop
1.3251722165899764,-1.8606129436247252,crop
1.31644571797798,-1.710496492000181,crop
1.3095183360073754,-1.5369105190224013,crop
1.3158821198375357,-1.3926951642003544,crop
1.3187233294101066,-1.1929611504685882,crop
1.3163302060159507,-1.0209852442608285,crop
1.3221241236159846,-0.8567738873023303,crop
1.314728730098544,-0.690228428110593,crop
1.3160182006866652,-0.5113850939268856,crop
1.331622376309408,-0.3531090932623205,crop
1.3219325858850608,-0.17906843661362706,crop
1.3189489470246984,-0.0007652768585986545,crop
1.3264495128259775,0.1684034368970044,crop
1.3197085194088585,0.3151821312945344,crop
1.2977317265667514,0.4618079299905586,crop
1.2969419692092092,0.6049709040151168,crop
1.302216280173771,0.7774727804313821,crop
1.3188701080994925,0.9261238430733387,crop
1.2990184293057787,1.1126162034951248,crop
1.3035885742037197,1.269133768221372,crop
1.3223971134972619,1.45586988543843,crop
1.3282694303567135,1.6112414137771198,crop
1.329662225133422,1.7790508369059301,crop
1.3256584938502627,1.9300177713690623,crop
1.3157944027185913,2.111233774070172,crop
1.3305237448667153,2.270897531874237,crop
1.3272230206093445,2.4485147870489774,crop
1.322497388206803,2.604327321311291,crop
1.2962291664152552,2.779468689627418,crop
1.3201503615604278,3.080254868807118,crop
1.3102990772451992,3.2738422470271917,crop
1.302871286444275,3.409452328191918,crop
1.322886333426859,3.551793443174721,crop
1.3165543433705347,3.6815043336534607,crop
1.3006461658604822,3.8271575081632188,crop
1.3266537672254017,4.009388227178458,crop
1.2998927312595638,4.164916183918661,crop
2.063896035492692,-4.282358897408828,crop
2.0477473696770314,-4.124901632207708,crop
2.0541952084862407,-3.9602364612178476,crop
2.0766241719884757,-3.7645995329192425,crop
2.0494251535571513,-3.606797912118675,crop
2.07366138531298,-3.4398295114689095,crop
2.0526231390276832,-3.3167972638157357,crop
2.0600542410585723,-3.149405350949792,crop
2.063158838020187,-2.9968081268063798,crop
2.0769688786672527,-2.7972672752748653,crop
2.0724943872199972,-2.6877731976563473,crop
2.045735262146658,-2.5151739166743,crop
2.073621948873847,-2.35357571825063,crop
2.044083266340026,-2.068785626387883,crop
2.0647039828492,-1.0289590293154234,crop
2.062274047701803,-0.8768456046949176,crop
2.079211398301976,-0.7352899422725461,crop
2.0806210755200683,-0.5670209255135439,crop
2.056792529533852,-0.41950937950700823,crop
2.0641919361674637,-0.25978146560494514,crop
2.0604382763746765,-0.08682386103913768,crop
2.062430105720571,0.05589223510741533,crop
2.0695709719337794,0.19549056197655632,crop
2.0662068947085483,0.3916638682990569,crop
2.058731096367553,0.5389982776122144,crop
2.0823371247611524,0.6878883421184518,crop
2.062036099009429,0.8139268351590898,crop
2.0693621510955538,1.011161513376945,crop
2.0744200734145366,1.1694966852571191,crop
2.080409999238994,1.3104198230446231,crop
2.053068438088962,1.4699992104388553,crop
2.0680979566220294,1.6583723475633327,crop
2.0690883198505974,1.8086353022205381,crop
2.0600526952492375,1.956027328676739,crop
2.076138623737756,2.1008314610877514,crop
2.0697023168914104,2.2690610205099393,crop
2.0529664644011785,2.4151983895518203,crop
2.0713682325638842,2.591711467958569,crop
2.0558236710635835,2.7295044791894707,crop
2.0534237655229086,2.90234492257093,crop
2.0445910698091865,3.043075875061213,crop
2.053059761215266,3.214187532799018,crop
2.0703702011962113,4.016123696442224,crop
2.077874897936944,4.167898446853775,crop
2.803001457120189,-4.253840182714134,crop
2.8328993194395977,-4.079477556202816,crop
2.813696177279809,-3.9170223334787213,crop
2.809524888952474,-3.807723773047501,crop
2.82542208128857,-3.6185612998869816,crop
2.831605125032951,-3.448736278230749,crop
2.814398068616442,-3.27225581298811,crop
2.7999887184689936,-3.1282933628744707,crop
2.8272583930994895,-2.9568764515713473,crop
2.8322986856331127,-2.790277981404806,crop
2.8172769096346792,-2.6617708525821593,crop
2.8004365484031357,-2.50179224917966,crop
2.832651707643156,-2.3585587636684964,crop
2.810198406461672,-2.2217318501619188,crop
2.8189334845213017,-2.0565547430046864,crop
2.7961344444070635,-1.9067733640208067,crop
2.8043206834487524,-1.7607694128394624,crop
2.8159515216715993,-1.5958187118726297,crop
2.8008301995329346,-1.4367140943191554,crop
2.820204553357933,-1.2855579329702844,crop
2.8055112313907076,-1.114527846654355,crop
2.8068162892421027,-0.9423282447881873,crop
2.797921936808364,-0.7516229633302682,crop
2.8072707146270384,-0.6001244013552971,crop
2.8107336782439454,-0.4330065378530828,crop
2.8297716454832935,-0.1224870292033922,crop
2.803702673097132,0.05554879299423462,crop
2.802749323193595,0.6455271036884449,crop
2.812329213976998,0.8130278288968826,crop
2.813052016448089,0.9987585540292585,crop
2.8084833634136004,1.640794985416897,crop
2.8065162349635395,1.827758985870541,crop
2.813572051325769,1.9986491694468693,crop
2.8098328315795973,2.1267783035930394,crop
2.8335600510589662,2.284132632643783,crop
2.796436780434443,2.4264365305889193,crop
2.8193998968505554,2.590407569481738,crop
2.8135424315628716,2.7434247793765456,crop
2.8084699929857466,2.9148507675776454,crop
2.825880766278554,3.1061419399772365,crop
2.808910385504354,3.2566999002575603,crop
2.824714509407422,3.424447452293572,crop
2.8042734876178788,3.523161257383464,crop
2.8206703096904375,3.7213243118529045,crop
2.8304008789901527,3.8674386100539015,crop
2.8078191102137398,4.059334793871202,crop
2.823818799880244,4.202019810994222,crop
3.562045245388868,-4.234355649844104,crop
3.5814210866150846,-4.100991396469496,crop
3.564697711380389,-3.941793059671271,crop
3.5551152003741597,-3.292167753875797,crop
3.5829757264394173,-2.9654111390615236,crop
3.551775129180106,-2.8332481723615413,crop
3.562805216172176,-2.6868586481064325,crop
3.5581025286050663,-2.5170309262136747,crop
3.57042093441557,-2.3981135700105227,crop
3.5743265755696916,-2.269340786909469,crop
3.5735413632028914,-2.0867362498798907,crop
3.5601576531628227,-1.9404013071950295,crop
3.5688680281332585,-1.7676433895458197,crop
3.5598154040339196,-1.5781916510869256,crop
3.5549168368910538,-1.4213744828272636,crop
3.571861809569457,-1.266935172058227,crop
3.565136587495056,-1.0942970355874468,crop
3.565602664079603,-0.9049816958834893,crop
3.558251412835321,-0.7330913611594858,crop
3.5754804532277653,-0.5320148903226172,crop
3.577107278846934,-0.38778639891808725,crop
3.576059695220674,-0.22279676654236094,crop
3.5521259267101266,-0.049737529734019716,crop
3.5512793010183854,0.1305088361723223,crop
3.565406486642323,0.28820350332026917,crop
3.557901590512416,0.47841729642264047,crop
3.557555632115374,0.5956420221112966,crop
3.5601836865303547,0.7816155415148822,crop
3.575146377738279,0.9231742029484087,crop
3.5706184428969143,1.1155684656064375,crop
3.551533519045356,1.2778951388653237,crop
3.5660794753447984,1.4342642110125663,crop
3.5613420296995946,1.5623993692502696,crop
3.5749495201656307,1.7310343115847235,crop
3.562792066047666,1.851810447733004,crop
3.5442499862061796,1.9987472937206583,crop
3.5626251850097157,2.1432646158930764,crop
3.5742414581527076,2.3553371454775656,crop
3.563477889113642,2.4998523896616174,crop
3.5742532873750585,2.6575450396534075,crop
3.5688258251847067,2.8381924113430275,crop
3.563549290786365,2.9754790064550134,crop
3.5656196475531567,3.127316212605873,crop
3.5490907345104388,3.246739508025179,crop
3.581801831081365,3.4377019697374465,crop
3.5471245391873483,3.5583122963958127,crop
3.574156895776607,3.70393746364309,crop
3.5632088714724155,3.887276326663108,crop
3.5450657128327228,4.02136487252625,crop
3.5765340190492347,4.164636943697604,crop
