X,Y,kind
2.2617190943386927,-0.5052051456618867,crop
2.180477863591872,-0.37591747189149016,crop
2.1377706369699583,-0.26210258345817605,crop
2.081431306670836,-0.1371962923926211,crop
1.9981397334847464,0.002310740799287281,crop
1.9294227514155389,0.14548149317763404,crop
1.8751461234552695,0.2850362224815113,crop
1.7991748140529737,0.40157838877098406,crop
1.7673814250236233,0.5264493907826457,crop
1.7088282538009443,0.665270925875248,crop
1.6389420042977765,0.7810208832779058,crop
1.556776720080935,0.9383207347326579,crop
1.4912861703611076,1.0632490096905611,crop
1.4174167269068256,1.2233780770175606,crop
1.332363400252404,1.3786736453418342,crop
1.260356957043233,1.5160237268923984,crop
1.2029055502616095,1.6429246808136675,crop
1.15595777950838,1.7605011869284048,crop
1.066171597077123,1.895522901063095,crop
1.0022811985350484,2.0593125933977516,crop
0.9280052036759292,2.214573197571813,crop
0.8581860692481578,2.3451059327721833,crop
0.7731230663858724,2.501990715979751,crop
0.7227388526883933,2.6387434747657874,crop
0.6705032459001861,2.741440832738503,crop
0.5765260117795932,2.9054023347136972,crop
0.49014460332547216,3.071655244494674,crop
0.43710804529905767,3.206386145236517,crop
0.3408165152896827,3.378577515407579,crop
0.26023710357157515,3.52941387231704,crop
3.8376678067974255,-3.86172691650022,crop
3.838794351899551,-3.7237703262722683,crop
3.832300131747895,-3.551329965536673,crop
3.8199934041506283,-3.339314973833923,crop
3.8149657226470493,-3.1791126311621456,crop
3.813131994456144,-3.063561470572614,crop
3.7992955501205325,-2.900394028554609,crop
3.7751852519864966,-2.7236433941755327,crop
3.7331677236217033,-2.5800071299244074,crop
3.7366952622760903,-2.4318860757374696,crop
3.694980545194904,-2.2719111613212006,crop
3.6585239949091393,-2.1215436425524272,crop
3.599028949666645,-1.9437044390718548,crop
3.583453596558187,-1.7752606075462203,crop
3.5131489407650105,-1.6155495977935792,crop
3.497186679360756,-1.4793917851520577,crop
3.4156001810468246,-1.340619895424748,crop
3.3857648184879783,-1.2225127976247827,crop
3.3310322178728975,-1.050278578784435,crop
3.2649183469704313,-0.9011813445387618,crop
3.205232901838515,-0.756581459088884,crop
3.156062565917557,-0.6123811828408603,crop
3.066204107206921,-0.45697255062205366,crop
3.0059048064621057,-0.3302946929010271,crop
2.909220913478278,-0.17254299241657467,crop
2.86730263266212,-0.030667668528250314,crop
2.7817523500920722,0.12954966034773374,crop
2.7312987883024102,0.2761444687921655,crop
2.632704030035485,0.4342894190065474,crop
2.586653888371568,0.5819713721104902,crop
2.500923018399846,0.6799338585100791,crop
2.4283538783275147,0.8457090256658919,crop
2.3440618574925485,0.9902368070202607,crop
2.29696950868732,1.1285158355592575,crop
2.2122698443689366,1.2901261081411306,crop
2.145467585385722,1.4455360368766579,crop
2.0831574379736333,1.5622962465361256,crop
2.0228081377469405,1.7113272757065827,crop
1.9512711483265615,1.8280562449504814,crop
1.8751935973191727,1.9773704185839183,crop
1.7933351293313886,2.1480644581577533,crop
1.7113935813118846,2.259330105568771,crop
1.6713308376275182,2.383829660337799,crop
1.6034499695610958,2.507467225138904,crop
1.538820276396486,2.673583963748034,crop
1.4722788488628065,2.7845933375497394,crop
1.4030131790300495,2.940378859590755,crop
1.3449764570676384,3.072935869808412,crop
1.2517276361869776,3.248210719427907,crop
1.172208100258608,3.396279001522946,crop
1.1011757548682088,3.5628404796141817,crop
1.041237814621247,3.6698717726797527,crop
0.9510041369249218,3.8185566660681873,crop
