X,Y,kind
-1.7027352747074327,-0.7776984877924077,crop
-1.6903138844454497,-0.6162155786569213,crop
-1.678829000533731,-0.4151096114810414,crop
-1.6859755406666885,-0.2571944745835223,crop
-1.6711490184608702,-0.1224029791290294,crop
-1.6675616617560258,0.06570995120301651,crop
-1.6747241950370377,0.25065199401359506,crop
-1.6686426926393276,0.7176336297898601,crop
-1.6998973697137216,0.8983983598402633,crop
-1.6837539239730306,1.0732385836430687,crop
-1.6980152134128932,1.2823824483901276,crop
-1.6893641409931008,1.4123522779356692,crop
-1.6885709374128652,1.5976338205323681,crop
-1.688179484100284,1.7755647625346886,crop
-1.665778282640354,1.9512959430746555,crop
-1.6992147585463717,2.590569096572614,crop
-1.6859389967210243,2.7275226680281626,crop
-1.6797566760420575,2.914295246816796,crop
-1.694401491859119,3.879548893721941,crop
-0.9487870704497537,-3.9720568765069424,crop
-0.9364293056446992,-3.4637551835442246,crop
-0.9348565255772193,-3.262023088597547,crop
-0.9524110045255408,-3.1132569098958007,crop
-0.928330423573496,-2.964352580903521,crop
-0.945010209688203,-2.81415067549162,crop
-0.9372599319198213,-2.6816147726632344,crop
-0.9332948227461552,-2.5234037247739542,crop
-0.9276190856395455,-2.32984158067179,crop
-0.9430248994780029,-2.1813998604297393,crop
-0.9448415597923393,-2.0285163575313,crop
-0.9146896657233191,-1.8513106258388643,crop
-0.9320367979582528,-1.686604684277399,crop
-0.9323530057289812,-1.5212021626735208,crop
-0.9300925425039858,-1.3287749279466305,crop
-0.940143593361971,-1.1578577742323517,crop
-0.9152346240158037,-0.9630777750398688,crop
-0.9489159768292071,-0.8244834912257376,crop
-0.9344962566563509,-0.6838245209416617,crop
-0.915832769823944,-0.5452055480087602,crop
-0.9316861867310239,-0.4029657049467893,crop
-0.9441923996350318,-0.2363892518821967,crop
-0.9284364361010166,-0.060513298714943126,crop
-0.9445489905336809,0.11524587318513349,crop
-0.9167829420567063,0.3032872355988353,crop
-0.9447249314409064,0.44949133727609036,crop
-0.9334475081915249,0.6123903206678115,crop
-0.916140053943744,0.8034444908320136,crop
-0.9353968658098547,0.930359834974469,crop
-0.9397818985214158,1.8848194591378158,crop
-0.9400025111744633,2.0783620827758127,crop
-0.9373803515729667,2.20940839482228,crop
-0.9438412756170765,2.322007348268213,crop
-0.9350483080831821,2.4880976211817054,crop
-0.9330119963446152,2.6629129743896445,crop
-0.9433460548128777,2.8473073454044635,crop
-0.9233791292241692,2.991475122114258,crop
-0.9148376229126737,3.1548605858769734,crop
-0.9143920930924135,3.338930293518683,crop
-0.9203488927990627,3.470944786623089,crop
-0.9412540994449058,3.7981662215493333,crop
-0.9332367899355137,3.9675050034543617,crop
-0.19588337327704716,-3.9616852944709473,crop
-0.18293649728621228,-3.8054574993623977,crop
-0.19127256422920377,-3.638455991361669,crop
-0.16935896853445728,-3.5005161403071634,crop
-0.1761035544176893,-3.321124332459196,crop
-0.19640693793819905,-3.1869423200092,crop
-0.17537553781391976,-3.0503457773392544,crop
-0.17003292739138173,-2.8481237884630657,crop
-0.1969076491184326,-2.6966246960417006,crop
-0.1866274912454798,-2.5436762184919157,crop
-0.18544870014002898,-2.360514625332403,crop
-0.20092240136876013,-2.1801209200992537,crop
-0.18062346570652674,-2.063145718992295,crop
-0.18702899530778735,-1.8634787057995414,crop
-0.19047047991032726,-1.6951445045632518,crop
-0.18800648666244277,-1.55297849738614,crop
-0.18664905639635196,-1.3713119293631697,crop
-0.19800449550745233,-1.2176985504188866,crop
-0.1808563833698059,-0.3092574027592877,crop
-0.19519069955659982,-0.18071765703646378,crop
-0.18425684236334514,-0.00474457575688611,crop
-0.1650656585862341,0.17305952403214123,crop
-0.18129790999590098,0.30004119316653155,crop
-0.19445071755775553,0.4605820970946374,crop
-0.1908144276218738,0.6302438631140618,crop
-0.16497682908284825,0.8171865245195168,crop
-0.1845213742441588,0.9414255291686692,crop
-0.18517476930844298,1.1367977958252655,crop
-0.1764521837094207,1.327297582519926,crop
-0.18923087972750738,1.4842890724451825,crop
-0.20379904034358484,1.629982168050178,crop
-0.19461131566942344,1.8092494742807934,crop
-0.18364076427966344,1.982882023068276,crop
-0.18640787975954107,2.1464334202849744,crop
-0.18964923589302382,2.3242653099612585,crop
-0.1780640770263687,2.459274611474824,crop
-0.17698314626003184,2.635712781958181,crop
-0.17811734321709358,2.7737488884334254,crop
-0.18801426370520632,2.9651577759998298,crop
-0.18242857593118553,3.119362822311363,crop
-0.2008234651442201,3.273810702823512,crop
-0.19648160659776734,3.414097349379832,crop
-0.20320880190363186,3.586590506687894,crop
-0.1905926401187926,3.7736126639429437,crop
-0.18711151974670356,3.9052917209444202,crop
0.5828251504260621,-3.930721270315702,crop
0.577007044415519,-3.754942982823236,crop
0.578150310272958,-3.6014519190821446,crop
0.5823826604270567,-3.458306084233032,crop
0.5628125405053807,-3.306233433062699,crop
0.5604104316979358,-3.130224943919697,crop
0.545763189745777,-2.951751019423844,crop
0.5601697786992258,-2.828551991803215,crop
0.5493489872756238,-2.66422956434616,crop
0.5650944389724254,-1.8727812797380163,crop
0.557201581352286,-1.7208017752077585,crop
0.5528226575771346,-1.551118308139088,crop
0.5771546715247343,-1.403371029426588,crop
0.5694606893717676,-1.2434029662351127,crop
0.562662833781031,-1.0886239464830425,crop
0.5469223713153545,-0.9531544843503638,crop
0.5582164341387813,-0.7918341068829776,crop
0.5748209091740121,-0.6752962642416905,crop
0.564721873002387,-0.5072848065103653,crop
0.5662495074369046,-0.3443822661752537,crop
0.581298455524729,0.41619584805038523,crop
0.5565613139785125,0.5859000077058353,crop
0.5665534919391281,0.7390118119145855,crop
0.5628999317214008,0.905523924068565,crop
0.5577452991237509,1.0730439751634948,crop
0.5660356976010293,1.2329294205414978,crop
0.5627342622495807,1.3874148402071975,crop
0.5614682482538097,1.5595411895019529,crop
0.5768264495371135,2.678564961702874,crop
0.566658540932799,2.8479368394063687,crop
0.5664606906290702,3.0625588754116593,crop
0.5836271821720415,3.2310225944512045,crop
0.5505338953562614,3.4049399173468804,crop
0.5800744142768816,3.5151989854815624,crop
0.5617568220539321,3.6788350734587447,crop
0.5743501178516391,3.846821235570132,crop
1.308453034411582,-3.964456619201127,crop
1.3197218554337355,-3.811850492396497,crop
1.3230078383469877,-3.656761998640026,crop
1.3335848029245783,-3.5033741214296525,crop
1.3226119151277682,-3.3342288078739046,crop
1.3356430971503863,-3.1881758145385892,crop
1.3238082412269605,-3.0401892682253786,crop
1.2968406568477666,-2.8728539169021663,crop
1.3061816887665685,-2.7565403320237754,crop
1.3327509381016094,-2.5674113189443273,crop
1.3156006589247962,-2.420882333187779,crop
1.3356047204230623,-2.2785735609185678,crop
1.331033200681455,-2.118746937097679,crop
1.3077789300608778,-1.9974002905271016,crop
1.3143091744152124,-1.8439639713458809,crop
1.3026910797665614,-1.6839608374960362,crop
1.302215045827397,-1.5575787356810842,crop
1.3141313392069065,-1.3660802159676633,crop
1.2963287967830535,-1.2078140656886796,crop
1.32168508765361,-1.0832067046416707,crop
1.3130778644543717,-0.875814598619926,crop
1.3118049557154323,-0.7292470630791076,crop
1.3251771707210167,-0.5730335007808928,crop
1.3184065530166353,-0.43858712834747215,crop
1.3133220908033107,-0.28366580805526265,crop
1.3132846764686883,-0.12818993335963333,crop
1.2993286383587177,0.024229619122196816,crop
1.323554394460645,0.16006140296186425,crop
1.3145707896494192,0.3175328811371131,crop
1.3258502160334895,0.49445292105016103,crop
1.3033269025440368,0.6380483578288644,crop
1.331507054693766,0.7980931509986308,crop
1.2977375147090953,0.9331661091104856,crop
1.3008373756301566,1.0861088516646429,crop
1.3200063953769827,1.269533874966325,crop
1.3058682994941637,1.4340180247416308,crop
1.315806350796447,1.5736205800941192,crop
1.3015302669531754,1.7693867952749531,crop
1.3193327711089144,1.918918155290014,crop
1.3178826732924784,2.1136106293631776,crop
1.304716761879433,2.238612821156003,crop
1.3023486684998165,2.3991387033841876,crop
1.3173783161736565,2.555557505934931,crop
1.3110427780090645,2.739853963686197,crop
1.3024870708452772,2.922128848072369,crop
1.3062283745900334,3.08053658561743,crop
1.3212843257256794,3.2573296026687726,crop
1.303610029786048,3.43331113827422,crop
1.3020047380624937,3.6201123208945734,crop
1.3082183020518572,3.7648650028652804,crop
1.3274099112934,3.9149078393751773,crop
2.075000358074638,-3.94290086343126,crop
2.0749651416342627,-3.749331712944243,crop
2.065494272370749,-3.6126692467996184,crop
2.0795969563646275,-3.4551197513362504,crop
2.051927301258901,-3.3290506858743076,crop
2.060343288532159,-2.3239055601446243,crop
2.0767810683725254,-2.1862964345566223,crop
2.046699280814663,-2.0584333955199337,crop
2.0568000431692055,-1.8928728022757293,crop
2.0676484590388493,-1.742156803966613,crop
2.069377016904086,-1.54477131764868,crop
2.061004068639273,-1.3954240877205073,crop
2.0649046163481137,-1.239825712356066,crop
2.06046292562598,-1.0778073628901772,crop
2.0531812236563662,-0.9132768882643679,crop
2.0571173532914693,-0.7555697557009838,crop
2.066306898457587,-0.6041504477248799,crop
2.0574545340733406,-0.4370252023938511,crop
2.0785340128911476,-0.2559827298234455,crop
2.0541005675969397,-0.09706151232291113,crop
2.0504271593942174,0.06986674284971497,crop
2.053219633008665,0.21532363327064422,crop
2.0627857354769383,0.39058416218340997,crop
2.0611757522024354,0.5236213579897268,crop
2.0510640165421488,0.6851356284143432,crop
2.0778813816367525,0.8731961266361911,crop
2.0575085454786683,1.0444732794883194,crop
2.06824585722754,1.2122851287886796,crop
2.061042586970506,1.3660765362184593,crop
2.0794568417708823,1.5150993259190269,crop
2.062842261526289,1.6600972102037408,crop
2.048784905516644,1.811673079157863,crop
2.071394973523271,1.9662550822730533,crop
2.067794666784192,2.119022647451461,crop
2.0628583126021813,2.24299424757135,crop
2.0635188764414436,2.4153324406669108,crop
2.076713187053292,2.5936934312512903,crop
2.0516369788300763,2.73819174112796,crop
2.068041459953904,2.9030545492732185,crop
2.085205507222653,3.034101853955915,crop
2.069980615641818,3.1843001448743737,crop
2.046041135590652,3.3416619757040356,crop
2.0470965136076376,3.4999070510739574,crop
2.0505305103996796,3.6770066753515382,crop
2.0639778385638388,3.866119982671258,crop
2.8231835665567524,-3.9565351331262457,crop
2.8269747659401117,-3.809506954431114,crop
2.800450318292062,-2.8644054819394267,crop
2.8302686585441363,-2.702317146933468,crop
2.8179802146974997,-2.5552689727388707,crop
2.7974248378821085,-2.3985758539404514,crop
2.8134590113061226,-2.249476540223376,crop
2.827243410321929,-2.086339596672707,crop
2.8184827563886974,-1.964542805069416,crop
2.831236346104547,-1.8159893685503208,crop
2.814276428945924,-1.6384171387135706,crop
2.806137849293266,-1.4615254662553954,crop
2.828107844436705,-1.3048008607594166,crop
2.834761058667302,-1.1930483598075374,crop
2.82454677590249,-1.0059982957107019,crop
2.812567524484838,-0.8820751288540855,crop
2.8211708335114154,-0.7476534049677265,crop
2.7971709157807276,-0.6084489388564419,crop
2.8122261216634716,-0.46503176541275815,crop
2.817977348796932,-0.2879852320252637,crop
2.8336377454409507,-0.1370295394780857,crop
2.8008373121382566,-0.002218174859221239,crop
2.824099405013436,0.1446041729776312,crop
2.7983668166712348,0.2809939512010532,crop
2.817155004467858,0.4618651159088133,crop
2.8127127958364073,0.5988868129875039,crop
2.8165041255680907,0.7319523410427561,crop
2.8080093368142767,0.9225397367091782,crop
2.817925010552982,1.0991724481046468,crop
2.825125389176756,1.2219057478516413,crop
2.8325644288716547,1.4292745210813533,crop
2.8243364008283884,1.578299961378131,crop
2.8097512117316286,1.7302077435265113,crop
2.802015299627987,1.902497711702728,crop
2.817777553745444,2.0877042925903058,crop
2.8273752898454165,2.2164604099630467,crop
2.813152898660191,2.3766821351608374,crop
2.8217369363114453,2.5400349425344273,crop
2.804327042423037,2.723678282071344,crop
2.8232416440865458,3.5028711229045624,crop
2.834192890501354,3.668109120746052,crop
2.813141624783461,3.853275346432208,crop
3.5634879721971946,-3.9250718552220976,crop
3.572998859037058,-3.7725907407034027,crop
3.5628774540714763,-3.5769118730652605,crop
3.5616539807900014,-3.4166754214957984,crop
3.5700450159487764,-3.2390821850507745,crop
3.5811241645833465,-3.0952688587111994,crop
3.5618278274208603,-2.9701006109881454,crop
3.5750993134466866,-2.7733249501416695,crop
3.561902624135993,-2.618522990874328,crop
3.578560774866102,-2.470343887354549,crop
3.570794154539074,-2.3230608468786182,crop
3.5548860651449705,-2.1192134064829466,crop
3.5815260855926216,-1.9809727893897877,crop
3.5573314777346385,-1.7997363735910195,crop
3.580023808331887,-1.641004921567392,crop
3.54940364085629,-1.4680982200623414,crop
3.5678902613787202,-1.3341840762352148,crop
3.548482517191759,-1.1614528975539031,crop
3.572128787740755,-1.0050663554268333,crop
3.547854850716574,-0.8483026376817308,crop
3.556587339030895,-0.706788124552498,crop
3.5827601455015903,-0.5595871239016862,crop
3.563087258128745,-0.3943459799090755,crop
3.563229486877314,-0.2260217689152587,crop
3.547571317112338,-0.08972973132161796,crop
3.567933375497067,0.05098129976814261,crop
3.5462262727373326,0.2069000808091778,crop
3.5704539368377124,0.3471615862728875,crop
3.563451508642275,0.5072353297890452,crop
3.579744071619475,0.6556248901222382,crop
3.569372472200382,0.831634508141924,crop
3.569817299795339,1.0158214671203518,crop
3.5619075212559523,1.2037437811711411,crop
3.5745676297120537,1.3651148717217054,crop
3.5613968273096774,1.5341888664678807,crop
3.570036391773176,1.7021192443003714,crop
3.5587534083099794,1.8958855047557932,crop
3.57716216307345,2.0619884700726874,crop
3.552822617339333,2.2183631919730735,crop
3.566251577205651,2.4047081299280824,crop
3.560798109766225,2.5732369690562087,crop
3.5779643631008526,2.6945761375431956,crop
3.5744176140521646,2.8708112173618763,crop
3.5727423339355027,3.0570463194915045,crop
3.570512930550199,3.374742298081826,crop
3.5719075469923127,3.5518372174983743,crop
3.557283070182994,3.694837219500067,crop
3.570198964889092,3.8109577139786075,crop
